time,bot_react_x,bot_react_y,disp_x226,disp_y226,ref_resid_x,ref_resid_y,top_react_x,top_react_y
1,0,0,0,-0.002,51.880020724131,262.93948952366,-2.9796023426343e-09,-719.32664759012
1.1,0,0,1.4e-05,-0.002,51.879962519422,262.93900916102,-1.5553668042401e-07,-719.32584119875
1.2,0,0,2.8e-05,-0.002,51.879962520597,262.93900918063,4.4212173477831e-08,-719.32584120843
1.3,0,0,4.2e-05,-0.002,51.879962522256,262.93900915738,-1.4285675753456e-07,-719.32584122943
1.4,0,0,5.6e-05,-0.002,51.879962518562,262.93900919392,-5.1728461514244e-08,-719.32584119979
1.5,0,0,7e-05,-0.002,51.879962514586,262.93900921617,1.6499073396403e-07,-719.32584117291
1.6,0,0,8.4e-05,-0.002,51.879962519068,262.93900919402,2.1969555064061e-09,-719.32584119473
1.7,0,0,9.8e-05,-0.002,51.879962519595,262.93900919026,-2.9383429023255e-09,-719.32584119898
1.8,0,0,0.000112,-0.002,51.879962522997,262.93900918103,-1.8357284403692e-07,-719.3258412136
1.9,0,0,0.000126,-0.002,51.879962512738,262.93900922984,-3.0011691976028e-07,-719.32584115276
2,0,0,0.00014,-0.002,51.879962519858,262.93900918584,1.5320946289421e-08,-719.32584120279

