disp_x,id,x,y,z
0.0012278230740521,6,0.052357219311851,1.0004569145308,0
0.0012235488100924,7,0.065942847856691,1.0007248307605,0
0.0012253466169318,27,0.082922948415687,1.001146254879,0
0.0012287863564704,38,0.10414427230671,1.0018082165169,0
0.0012328806146602,49,0.13066346725264,1.0028468410297,0
0.0012379458096239,60,0.16379783774227,1.0044749594852,0
0.0012442247862355,71,0.20518715976369,1.0070251872981,0
0.0012520247583792,82,0.25686775568807,1.0110170699571,0
0.0012617124610085,93,0.3213588576192,1.0172615795833,0
0.0012737344246585,104,0.40175842007964,1.0270233482425,0
0.0012886182460028,115,0.50183926247928,1.0422715887637,0
0.0013069670413192,126,0.62612339642347,1.0660658677381,0
0.0013294208138595,137,0.77988628159148,1.1031435334512,0
0.0013565622762337,148,0.96899175922737,1.1608002940002,0
0.0013886928574755,159,1.1993613655149,1.2501759483723,0
0.0014253986949798,170,1.4757030184558,1.3880465928121,0
0.0014645944216525,181,1.7988112879778,1.5991089257854,0
0.001500872381155,192,2.1602522407037,1.918339543409,0
0.0015220375709695,203,2.5325992110165,2.3919137969752,0
0.0015053534999211,214,2.853046334134,3.0725698865765,0
0.0014,224,2.9774352727566,4,0
0.0014,225,3,4,0
0.0014,225,3,4,0
0.0014,226,2.9492293637024,4,0
0.0014,227,2.9139719773847,4,0
0.0014,228,2.8699002444875,4,0
0.0014,229,2.8148105783659,4,0
0.0014,230,2.7459484957141,4,0
0.0014,231,2.6598708923992,4,0
0.0014,232,2.5522738882557,4,0
0.0014,233,2.4177776330762,4,0
0.0014,234,2.2496573141019,4,0
0.001399999998122,237,0,1,0
0.001347828847851,238,0.01173162215928,1.0000229385808,0
0.0013081478978907,258,0.021116799326805,1.0000743207896,0
0.0012795868581651,269,0.02862479666526,1.0001365662724,0
0.0012599458817154,280,0.034631067698038,1.0001998918011,0
0.0012470014107919,291,0.039435985722808,1.0002592106934,0
0.0012388015056531,302,0.043279847885807,1.0003122071177,0
0.0012337790623512,313,0.0463548867517,1.0003581506329,0
0.0012307703002404,324,0.048814882925657,1.0003971750905,0
0.0012289458645515,335,0.050782856305714,1.0004298472105,0
0.0014,535,0.22496573141019,4,0
0.0014,536,0,4,0
0.0014,537,0.44993146282038,4,0
0.0014,538,0.67489719423056,4,0
0.0014,539,0.89986292564075,4,0
0.0014,540,1.1248286570509,4,0
0.0014,541,1.3497943884611,4,0
0.0014,542,1.5747601198713,4,0
0.0014,543,1.7997258512815,4,0
0.0014,544,2.0246915826917,4,0
0.0015764511863977,565,-0.065942847856691,1.0007248307605,0
0.0015721769222178,566,-0.052357219311851,1.0004569145308,0
0.0015746533798252,577,-0.082922948415687,1.001146254879,0
0.0015712136405299,588,-0.10414427230671,1.0018082165169,0
0.0015671193825627,599,-0.13066346725264,1.0028468410297,0
0.0015620541878168,610,-0.16379783774227,1.0044749594852,0
0.0015557752114212,621,-0.20518715976369,1.0070251872981,0
0.0015479752394932,632,-0.25686775568807,1.0110170699571,0
0.0015382875370798,643,-0.3213588576192,1.0172615795833,0
0.0015262655736458,654,-0.40175842007964,1.0270233482425,0
0.001511381752517,665,-0.50183926247928,1.0422715887637,0
0.0014930329574154,676,-0.62612339642347,1.0660658677381,0
0.0014705791850859,687,-0.77988628159148,1.1031435334512,0
0.0014434377229193,698,-0.96899175922737,1.1608002940002,0
0.0014113071418715,709,-1.1993613655149,1.2501759483723,0
0.0013746013045533,720,-1.4757030184558,1.3880465928121,0
0.0013354055780213,731,-1.7988112879778,1.5991089257854,0
0.0012991276186762,742,-2.1602522407037,1.918339543409,0
0.0012779624288241,753,-2.5325992110165,2.3919137969752,0
0.0012946465001554,764,-2.853046334134,3.0725698865765,0
0.0014,765,-2.4177776330762,4,0
0.0014,766,-2.2496573141019,4,0
0.0014,767,-2.5522738882557,4,0
0.0014,768,-2.6598708923992,4,0
0.0014,769,-2.7459484957141,4,0
0.0014,770,-2.8148105783659,4,0
0.0014,771,-2.8699002444875,4,0
0.0014,772,-2.9139719773847,4,0
0.0014,773,-2.9492293637024,4,0
0.0014,774,-2.9774352727566,4,0
0.0014,775,-3,4,0
0.0014,775,-3,4,0
0.0014521711483894,786,-0.01173162215928,1.0000229385808,0
0.0014918520983414,797,-0.021116799326805,1.0000743207896,0
0.0015204131380574,808,-0.02862479666526,1.0001365662724,0
0.0015400541144991,819,-0.034631067698038,1.0001998918011,0
0.0015529985854185,830,-0.039435985722808,1.0002592106934,0
0.0015611984905582,841,-0.043279847885807,1.0003122071177,0
0.0015662209338662,852,-0.0463548867517,1.0003581506329,0
0.0015692296959877,863,-0.048814882925657,1.0003971750905,0
0.0015710541316977,874,-0.050782856305714,1.0004298472105,0
0.0014,1046,-2.0246915826917,4,0
0.0014,1047,-1.7997258512815,4,0
0.0014,1048,-1.5747601198713,4,0
0.0014,1049,-1.3497943884611,4,0
0.0014,1050,-1.1248286570509,4,0
0.0014,1051,-0.89986292564075,4,0
0.0014,1052,-0.67489719423056,4,0
0.0014,1053,-0.44993146282038,4,0
0.0014,1054,-0.22496573141019,4,0

