time,bot_react_x,bot_react_y,disp_x226,disp_y226,top_react_x,top_react_y
1,0,0,0,-0.002,1.9426771302733e-10,-723.51012058301
1.1,0,0,1.4e-05,-0.002,3.3106839507677,-723.41284011981
1.2,0,0,2.8e-05,-0.002,6.6097648842881,-723.32192601122
1.3,0,0,4.2e-05,-0.002,9.8651801180434,-723.21936688369
1.4,0,0,5.6e-05,-0.002,13.077151688076,-723.10440723746
1.5,0,0,7e-05,-0.002,16.289127913262,-722.9894705013
1.6,0,0,8.4e-05,-0.002,19.501108487501,-722.87456329275
1.7,0,0,9.8e-05,-0.002,22.713096480356,-722.75968720243
1.8,0,0,0.000112,-0.002,25.918053651595,-722.64790729832
1.9,0,0,0.000126,-0.002,29.110647950899,-722.54156162692
2,0,0,0.00014,-0.002,32.303247109148,-722.43525043082
2.1,0,0,0.000154,-0.002,35.495850207875,-722.32896976875
2.2,0,0,0.000168,-0.002,38.688461749471,-722.22272096696
2.3,0,0,0.000182,-0.002,41.88107195795,-722.11650121478
2.4,0,0,0.000196,-0.002,45.073685356072,-722.0103117745
2.5,0,0,0.00021,-0.002,48.266301772969,-721.9041522538
2.6,0,0,0.000224,-0.002,51.43826364879,-721.81024059817
2.7,0,0,0.000238,-0.002,54.604882491367,-721.71876716938
2.8,0,0,0.000252,-0.002,57.771504200493,-721.62732641278
2.9,0,0,0.000266,-0.002,60.938128570405,-721.53591699794
3,0,0,0.00028,-0.002,64.10475560395,-721.44453892473
3.1,0,0,0.000294,-0.002,67.27138530341,-721.35319219245
3.2,0,0,0.000308,-0.002,70.438020896493,-721.26187800818
3.3,0,0,0.000322,-0.002,73.501534939541,-721.14975158287
3.4,0,0,0.000336,-0.002,76.553697185898,-721.03535224604
3.5,0,0,0.00035,-0.002,79.564731766347,-720.93288704708
3.6,0,0,0.000364,-0.002,82.571263618139,-720.83177013566
3.7,0,0,0.000378,-0.002,85.577794770996,-720.73068611088
3.8,0,0,0.000392,-0.002,88.584327652535,-720.62963422284
3.9,0,0,0.000406,-0.002,91.590861036799,-720.52861467302
4,0,0,0.00042,-0.002,94.599415731874,-720.43241604166
4.1,0,0,0.000434,-0.002,97.608599079805,-720.3377371101
4.2,0,0,0.000448,-0.002,100.61778132058,-720.24308762532
4.3,0,0,0.000462,-0.002,103.62696451331,-720.14847011061
4.4,0,0,0.000476,-0.002,106.58640248413,-720.06489780817
4.5,0,0,0.00049,-0.002,109.52825599812,-719.98525326212
4.6,0,0,0.000504,-0.002,112.4701103697,-719.90564608054
4.7,0,0,0.000518,-0.002,115.41196300935,-719.82607101243
4.8,0,0,0.000532,-0.002,118.35381789232,-719.74653105902
4.9,0,0,0.000546,-0.002,121.29566904689,-719.66701664829
5,0,0,0.00056,-0.002,124.23752191637,-719.58753758496
5.1,0,0,0.000574,-0.002,127.17937053464,-719.50808975626
5.2,0,0,0.000588,-0.002,130.12122428965,-719.42867529191
5.3,0,0,0.000602,-0.002,133.03119617375,-719.35454848025
5.4,0,0,0.000616,-0.002,135.71224934832,-719.28259279706
5.5,0,0,0.00063,-0.002,138.34029284849,-719.20732948784
5.6,0,0,0.000644,-0.002,140.96833917138,-719.13209873955
5.7,0,0,0.000658,-0.002,143.59637934636,-719.05689956075
5.8,0,0,0.000672,-0.002,143.81015097671,-719.0507548995
5.9,0,0,0.000686,-0.002,143.81015041842,-719.0507521066
6,0,0,0.0007,-0.002,143.81015041886,-719.05075210657

