time,bot_react_x,bot_react_y,disp_x226,disp_y226,ref_resid_x,ref_resid_y,top_react_x,top_react_y
1,0,0,0,-0.002,65.715116141012,269.88358521534,-5.0550257313375e-08,-725.93855682237
1.01,0,0,1.4e-05,-0.002,65.65329665813,269.80879849706,3.3056146069384,-725.83784712197
1.02,0,0,2.8e-05,-0.002,65.401674582272,269.71260867442,6.5549677553466,-725.72368148789
1.03,0,0,4.2e-05,-0.002,65.186109982212,269.61905059699,9.8043274596687,-725.60953490322
1.04,0,0,5.6e-05,-0.002,65.0069601533,269.52816649032,13.053692739963,-725.49541762739
1.05,0,0,7e-05,-0.002,64.864752982285,269.44249307347,16.303079658127,-725.37887252146
1.06,0,0,8.4e-05,-0.002,64.758855275239,269.35242821077,19.552414882071,-725.26920668871
1.07,0,0,9.8e-05,-0.002,64.673406013738,269.26500833126,22.792580596737,-725.16327725158
1.08,0,0,0.000112,-0.002,64.609475832376,269.18021145101,26.023246245545,-725.06123969093
1.09,0,0,0.000126,-0.002,64.584910968774,269.09809699661,29.253919439037,-724.9592362366
1.1,0,0,0.00014,-0.002,64.59975704339,269.01866571751,32.484596936571,-724.8572623523
1.11,0,0,0.000154,-0.002,64.653984249525,268.94192005765,35.715278816341,-724.75531817084
1.12,0,0,0.000168,-0.002,64.747490300961,268.86786223274,38.945964637998,-724.65340347901
1.13,0,0,0.000182,-0.002,64.880103496083,268.79649468729,42.176655086654,-724.55151852611
1.14,0,0,0.000196,-0.002,65.024992363117,268.72815722985,45.394193886442,-724.45481041337
1.15,0,0,0.00021,-0.002,65.187682339958,268.66277948364,48.600283968888,-724.36260733175
1.16,0,0,0.000224,-0.002,65.39169052779,268.60008211443,51.80638031497,-724.27043808679
1.17,0,0,0.000238,-0.002,65.636633354928,268.54006496298,55.012479533792,-724.17829849741
1.18,0,0,0.000252,-0.002,65.922050619847,268.4827295919,58.218581533952,-724.08618844306
1.19,0,0,0.000266,-0.002,66.247419094585,268.42807799802,61.424686880514,-723.99410795182
1.2,0,0,0.00028,-0.002,66.339567680839,268.35856486518,64.578585851445,-723.89005114104
1.21,0,0,0.000294,-0.002,66.194630012539,268.27358659873,67.67890181924,-723.77369836876
1.22,0,0,0.000308,-0.002,66.086263574735,268.19123553026,70.776109223913,-723.65832286566
1.23,0,0,0.000322,-0.002,65.935930117172,268.11261584143,73.835590524998,-723.55441929946
1.24,0,0,0.000336,-0.002,65.834523029232,268.03650341333,76.895068410695,-723.45055454826
1.25,0,0,0.00035,-0.002,65.782272162751,267.96290208684,79.954547404105,-723.34671936968
1.26,0,0,0.000364,-0.002,65.779294338657,267.89181417379,83.014028150969,-723.24291385007
1.27,0,0,0.000378,-0.002,65.825593510567,267.82323928165,86.073503207723,-723.13914048177
1.28,0,0,0.000392,-0.002,65.921065533778,267.7571840855,89.132986477174,-723.03539428969
1.29,0,0,0.000406,-0.002,66.065494992417,267.69364825334,92.19247147834,-722.931677745
1.3,0,0,0.00042,-0.002,66.258559316591,267.63263359097,95.251958089866,-722.8279908221
1.31,0,0,0.000434,-0.002,66.499833136308,267.57414204754,98.31144607539,-722.72433360041
1.32,0,0,0.000448,-0.002,66.710417702999,267.52123931612,101.33268718416,-722.63061148099
1.33,0,0,0.000462,-0.002,66.934137656473,267.47239879507,104.33420768766,-722.54206861671
1.34,0,0,0.000476,-0.002,67.212370901854,267.42602577675,107.33570386934,-722.45354925861
1.35,0,0,0.00049,-0.002,67.544428392641,267.3821220088,110.33719986779,-722.36505932676
1.36,0,0,0.000504,-0.002,67.92926492161,267.3374121211,113.33981046774,-722.27946018347
1.37,0,0,0.000518,-0.002,68.365958112131,267.2915292394,116.34363592113,-722.19702868227
1.38,0,0,0.000532,-0.002,68.853790303061,267.24811189788,119.34746330541,-722.11462864442
1.39,0,0,0.000546,-0.002,69.391681704967,267.20715164112,122.35129016264,-722.03225771278
1.4,0,0,0.00056,-0.002,69.978476212102,267.1686496838,125.35511661387,-721.9499158675
1.41,0,0,0.000574,-0.002,70.612957807882,267.13260721367,128.3589426463,-721.86760309124
1.42,0,0,0.000588,-0.002,71.263959679606,267.10235192112,131.33772162434,-721.79028569056
1.43,0,0,0.000602,-0.002,71.67893762887,267.06943365636,134.15143211042,-721.71615843473
1.44,0,0,0.000616,-0.002,72.048415745897,267.02979640341,136.89639862833,-721.63595628487
1.45,0,0,0.00063,-0.002,72.524781324929,266.9922557832,139.64136736006,-721.5557797086
1.46,0,0,0.000644,-0.002,73.105943846004,266.95680690832,142.38632907284,-721.47562966173
1.47,0,0,0.000658,-0.002,73.567709323818,266.93348466951,144.28408935703,-721.42022889214
1.48,0,0,0.000672,-0.002,73.567689898868,266.93335923947,144.28399633071,-721.42018918624
1.49,0,0,0.000686,-0.002,73.567689959506,266.93335882721,144.28400030011,-721.42018794149
1.5,0,0,0.0007,-0.002,73.567689929205,266.93335865275,144.28400024749,-721.42018784208

