time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 0 -0.0002 6 3 4.1932877363912 37.554978416216 9.6589403142389e-14 -57.488685846063
0.2 0.1 0 0 0 -0.0004 8 3 8.8716172361028 70.67837539374 -1.2678746941219e-13 -121.62627219726
0.3 0.1 0 0 0 -0.0006 6 2 13.881790168121 98.148750352334 1.045385999987e-12 -190.31335340177
0.4 0.1 0 0 0 -0.0008 10 3 19.059765198334 124.42078219964 -1.7985612998928e-13 -261.30082695931
0.5 0.1 0 0 0 -0.001 9 2 24.347483573514 150.57886147872 -5.5691107263556e-06 -333.79180141754
0.6 0.1 0 0 0 -0.0012 14 4 29.831214731566 174.0103292181 -3.9968028886506e-14 -408.97150782856
0.7 0.1 0 0 0 -0.0014 12 3 35.391828682902 197.58761164226 7.318590178329e-13 -485.20462833074
0.8 0.1 0 0 0 -0.0016 8 3 41.047568687213 220.62645956634 2.7533531010704e-13 -562.7418671022
0.9 0.1 0 0 0 -0.0018 12 3 46.799192840104 243.02557731878 -6.0218496855668e-13 -641.59403148795
1 0.1 0 0 0 -0.002 15 3 52.63876169951 264.90478416474 3.7836400679225e-13 -721.6523830727
1.1 0.1 0 0 1.4e-05 -0.002 12 2 52.638707728612 264.90421557048 6.6480154714554e-11 -721.65164395506
1.2 0.1 0 0 2.8e-05 -0.002 19 2 52.638707729437 264.90421559142 -6.1471894241549e-10 -721.65164397022
1.3 0.1 0 0 4.2e-05 -0.002 14 2 52.638707730199 264.90421557899 -6.3561103047505e-09 -721.65164397671
1.4 0.1 0 0 5.6e-05 -0.002 15 2 52.638707729698 264.90421559174 1.1478817896204e-11 -721.65164396988
1.5 0.1 0 0 7e-05 -0.002 18 2 52.638707729527 264.90421559535 3.5463987302364e-09 -721.65164396875
1.6 0.1 0 0 8.4e-05 -0.002 22 2 52.638707729507 264.9042155918 1.3227818840278e-10 -721.65164397
1.7 0.1 0 0 9.8e-05 -0.002 16 2 52.638707729657 264.90421559282 9.5827346058286e-11 -721.65164396924
1.8 0.1 0 0 0.000112 -0.002 18 2 52.638707729534 264.90421559278 8.9838714245616e-10 -721.65164396904
1.9 0.1 0 0 0.000126 -0.002 17 2 52.638707729975 264.90421558704 3.2279032780025e-09 -721.65164397311
2 0.099999999999999 0 0 0.00014 -0.002 15 2 52.638707729619 264.90421559138 4.9609738539402e-10 -721.6516439698

