time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 0 -0.0002 8 3 4.1932877390023 37.554978331308 3.8316188000209e-09 -57.488685878424
0.2 0.1 0 0 0 -0.0004 11 3 8.8716172340181 70.678375384664 2.3750394984035e-09 -121.62627217495
0.3 0.1 0 0 0 -0.0006 9 2 13.881790159375 98.148750178613 1.8000396728723e-09 -190.31335348282
0.4 0.1 0 0 0 -0.0008 16 3 19.059765199224 124.42078216175 2.2752120187874e-09 -261.30082697125
0.5 0.1 0 0 0 -0.001 12 2 24.347483711881 150.5788611704 -5.9084550585453e-08 -333.7918020917
0.6 0.1 0 0 0 -0.0012 28 4 29.831214728114 174.0103292945 -2.9025630787771e-08 -408.97150778032
0.7 0.1 0 0 0 -0.0014 22 3 35.391828696189 197.5876112691 -6.0529687928579e-08 -485.20462851057
0.8 0.1 0 0 0 -0.0016 25 3 41.047568687648 220.62645959016 -4.6997516989222e-08 -562.74186711002
0.9 0.1 0 0 0 -0.0018 28 3 46.799192842425 243.02557730628 -6.6974306989209e-08 -641.59403152012
1 0.1 0 0 0 -0.002 31 3 52.638761699322 264.90478418339 -9.7947925326025e-09 -721.65238307074
1.01 0.01 0 0 1.4e-05 -0.002 31 2 52.638707734565 264.90421558924 2.354604866639e-07 -721.65164400579
1.02 0.01 0 0 2.8e-05 -0.002 28 2 52.638707726165 264.9042156108 -1.4918523305596e-07 -721.65164393949
1.03 0.01 0 0 4.2e-05 -0.002 28 2 52.638707739861 264.90421573004 -1.1611616912433e-07 -721.65164415658
1.04 0.01 0 0 5.6e-05 -0.002 29 2 52.638707730973 264.90421558638 3.3103421337444e-07 -721.65164390013
1.05 0.01 0 0 7e-05 -0.002 28 2 52.638707743408 264.90421578696 -1.2684520100947e-07 -721.65164421122
1.06 0.01 0 0 8.4e-05 -0.002 28 2 52.638707720481 264.90421557291 -1.5094515681824e-07 -721.65164384853
1.07 0.01 0 0 9.8e-05 -0.002 28 2 52.63870774593 264.90421582112 -1.0303959996349e-07 -721.65164424878
1.08 0.01 0 0 0.000112 -0.002 28 2 52.638707720068 264.90421556395 -1.4755407740097e-07 -721.65164384163
1.09 0.01 0 0 0.000126 -0.002 28 2 52.638707746142 264.9042158227 -1.012013921553e-07 -721.65164425213
1.1 0.01 0 0 0.00014 -0.002 28 2 52.638707720009 264.90421556248 -1.4709316609185e-07 -721.6516438408

