disp_x,id,x,y,z
-4.3947603523436e-05,6,0.052357219311851,1.0004569145308,0
-2.4080940120887e-05,7,0.065942847856691,1.0007248307605,0
3.6236729836916e-07,27,0.082922948415687,1.001146254879,0
2.6345249618008e-05,38,0.10414427230671,1.0018082165169,0
5.24212221783e-05,49,0.13066346725264,1.0028468410297,0
7.8781909737083e-05,60,0.16379783774227,1.0044749594852,0
0.00010594789737245,71,0.20518715976369,1.0070251872981,0
0.00013441864312437,82,0.25686775568807,1.0110170699571,0
0.00016469145603095,93,0.3213588576192,1.0172615795833,0
0.00019732040818246,104,0.40175842007964,1.0270233482425,0
0.00023294773876605,115,0.50183926247928,1.0422715887637,0
0.00027231792485425,126,0.62612339642347,1.0660658677381,0
0.00031626514059392,137,0.77988628159148,1.1031435334512,0
0.00036565038881322,148,0.96899175922737,1.1608002940002,0
0.0004212006812644,159,1.1993613655149,1.2501759483723,0
0.00048314880067286,170,1.4757030184558,1.3880465928121,0
0.00055049557028829,181,1.7988112879778,1.5991089257854,0
0.00061950085469815,192,2.1602522407037,1.918339543409,0
0.00068127939508981,203,2.5325992110165,2.3919137969752,0
0.00071673162404319,214,2.853046334134,3.0725698865765,0
0.0007,224,2.9774352727566,4,0
0.0007,225,3,4,0
0.0007,225,3,4,0
0.0007,226,2.9492293637024,4,0
0.0007,227,2.9139719773847,4,0
0.0007,228,2.8699002444875,4,0
0.0007,229,2.8148105783659,4,0
0.0007,230,2.7459484957141,4,0
0.0007,231,2.6598708923992,4,0
0.0007,232,2.5522738882557,4,0
0.0007,233,2.4177776330762,4,0
0.0007,234,2.2496573141019,4,0
5.1566378910017e-05,237,0,1,0
4.0581113515542e-06,238,0.01173162215928,1.0000229385808,0
-2.5984594848771e-05,258,0.021116799326805,1.0000743207896,0
-4.3145504330613e-05,269,0.02862479666526,1.0001365662724,0
-5.1520732252036e-05,280,0.034631067698038,1.0001998918011,0
-5.432647966222e-05,291,0.039435985722808,1.0002592106934,0
-5.3896319033325e-05,302,0.043279847885807,1.0003122071177,0
-5.1804913567197e-05,313,0.0463548867517,1.0003581506329,0
-4.9033088817756e-05,324,0.048814882925657,1.0003971750905,0
-4.6221452809117e-05,335,0.050782856305714,1.0004298472105,0
0.0007,535,0.22496573141019,4,0
0.0007,536,0,4,0
0.0007,537,0.44993146282038,4,0
0.0007,538,0.67489719423056,4,0
0.0007,539,0.89986292564075,4,0
0.0007,540,1.1248286570509,4,0
0.0007,541,1.3497943884611,4,0
0.0007,542,1.5747601198713,4,0
0.0007,543,1.7997258512815,4,0
0.0007,544,2.0246915826917,4,0
0.00032698578920649,565,-0.065942847856691,1.0007248307605,0
0.00029376659199721,566,-0.052357219311851,1.0004569145308,0
0.00035161745147558,577,-0.082922948415687,1.001146254879,0
0.0003714133722899,588,-0.10414427230671,1.0018082165169,0
0.00038877942199409,599,-0.13066346725264,1.0028468410297,0
0.00040452819913437,610,-0.16379783774227,1.0044749594852,0
0.0004187602146025,621,-0.20518715976369,1.0070251872981,0
0.00043132704770482,632,-0.25686775568807,1.0110170699571,0
0.00044196610345735,643,-0.3213588576192,1.0172615795833,0
0.00045032449105672,654,-0.40175842007964,1.0270233482425,0
0.00045597643408039,665,-0.50183926247928,1.0422715887637,0
0.00045845483897313,676,-0.62612339642347,1.0660658677381,0
0.00045731807783655,687,-0.77988628159148,1.1031435334512,0
0.00045228811283604,698,-0.96899175922737,1.1608002940002,0
0.00044352327915789,709,-1.1993613655149,1.2501759483723,0
0.00043216265219658,720,-1.4757030184558,1.3880465928121,0
0.00042132664665168,731,-1.7988112879778,1.5991089257854,0
0.00041822893770249,742,-2.1602522407037,1.918339543409,0
0.00043714169760342,753,-2.5325992110165,2.3919137969752,0
0.00050740323525372,764,-2.853046334134,3.0725698865765,0
0.0007,765,-2.4177776330762,4,0
0.0007,766,-2.2496573141019,4,0
0.0007,767,-2.5522738882557,4,0
0.0007,768,-2.6598708923992,4,0
0.0007,769,-2.7459484957141,4,0
0.0007,770,-2.8148105783659,4,0
0.0007,771,-2.8699002444875,4,0
0.0007,772,-2.9139719773847,4,0
0.0007,773,-2.9492293637024,4,0
0.0007,774,-2.9774352727566,4,0
0.0007,775,-3,4,0
0.0007,775,-3,4,0
0.0001067389195198,786,-0.01173162215928,1.0000229385808,0
0.00015389303265063,797,-0.021116799326805,1.0000743207896,0
0.00019164548184582,808,-0.02862479666526,1.0001365662724,0
0.00022077954204394,819,-0.034631067698038,1.0001998918011,0
0.000242857250387,830,-0.039435985722808,1.0002592106934,0
0.00025953721332675,841,-0.043279847885807,1.0003122071177,0
0.00027226397606687,852,-0.0463548867517,1.0003581506329,0
0.00028175903785196,863,-0.048814882925657,1.0003971750905,0
0.00028866434268311,874,-0.050782856305714,1.0004298472105,0
0.0007,1046,-2.0246915826917,4,0
0.0007,1047,-1.7997258512815,4,0
0.0007,1048,-1.5747601198713,4,0
0.0007,1049,-1.3497943884611,4,0
0.0007,1050,-1.1248286570509,4,0
0.0007,1051,-0.89986292564075,4,0
0.0007,1052,-0.67489719423056,4,0
0.0007,1053,-0.44993146282038,4,0
0.0007,1054,-0.22496573141019,4,0

