time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 0 -0.0002 3 3 4.2549281324524 38.242833670214 1.3322676295502e-14 -58.0246402383
0.2 0.1 0 0 0 -0.0004 4 3 13.585926132755 72.970223705949 -0.030115961066561 -122.73656949298
0.3 0.1 0 0 0 -0.0006 17 9 20.716281623096 100.12572603172 -0.0095501287657775 -192.57146980719
0.4 0.1 0 0 0 -0.0008 25 13 27.37733133177 127.65874281679 -0.28945856958174 -263.80391321093
0.5 0.1 0 0 0 -0.001 17 9 34.27581806551 153.71128799232 -0.18230659858596 -337.62484002792
0.6 0.1 0 0 0 -0.0012 21 11 40.763477288232 178.240765675 -0.4541838720494 -413.05429650335
0.7 0.1 0 0 0 -0.0014 21 11 47.130851353643 203.07141522102 -0.38778747642769 -489.95410630088
0.8 0.1 0 0 0 -0.0016 33 17 53.704836493574 226.45606012485 -0.27673400480213 -568.43625383728
0.9 0.1 0 0 0 -0.0018 25 13 60.069928219425 249.47892494912 -0.36244430438629 -648.11549687223
1 0.1 0 0 0 -0.002 29 15 66.400419141284 272.1490589235 -0.43812250714733 -728.87442850942
1.1 0.1 0 0 1.4e-05 -0.002 4 2 66.406367226525 272.15026662399 3.0968616956521 -728.87443451081
1.2 0.1 0 0 2.8e-05 -0.002 10 5 66.44269207034 272.13482641424 6.5942583663508 -728.84636108121
1.3 0.1 0 0 4.2e-05 -0.002 26 13 66.457973242635 272.08809248918 9.9889743026353 -728.77111869621
1.4 0.1 0 0 5.6e-05 -0.002 38 19 66.307984002399 272.00979858493 13.284074143751 -728.65994317796
1.5 0.1 0 0 7e-05 -0.002 42 21 66.167034862915 271.92250172124 16.551172389426 -728.53670380699
1.6 0.1 0 0 8.4e-05 -0.002 38 19 66.08512171682 271.84699683483 19.842747686303 -728.42499700884
1.7 0.1 0 0 9.8e-05 -0.002 42 21 65.986946547495 271.76458207417 23.09603345233 -728.30722836291
1.8 0.1 0 0 0.000112 -0.002 42 21 65.915818688454 271.68568444603 26.345495788806 -728.19303255995
1.9 0.1 0 0 0.000126 -0.002 42 21 65.890792842721 271.60986496142 29.595770731117 -728.07925604197
2 0.1 0 0 0.00014 -0.002 42 21 65.911774549424 271.53706616951 32.846712911274 -727.96580916229
2.1 0.1 0 0 0.000154 -0.002 42 21 65.978539724458 271.46724182994 36.098188825804 -727.85263113193
2.2 0.1 0 0 0.000168 -0.002 42 21 66.090812081373 271.40035514095 39.35009178108 -727.73967358401
2.3 0.1 0 0 0.000182 -0.002 42 21 66.248256740016 271.33637701268 42.602336616883 -727.62689793085
2.4 0.1 0 0 0.000196 -0.002 42 21 66.390331796318 271.27623209999 45.844631713858 -727.52049700659
2.5 0.1 0 0 0.00021 -0.002 42 21 66.547433045152 271.21937464283 49.078504628063 -727.41887504464
2.6 0.1 0 0 0.000224 -0.002 42 21 66.746205750247 271.16519747682 52.310199616786 -727.31801147518
2.7 0.1 0 0 0.000238 -0.002 42 21 66.989937933021 271.11363605283 55.541102874321 -727.21713056377
2.8 0.1 0 0 0.000252 -0.002 42 21 67.278786182479 271.06471123076 58.771542799015 -727.11612949819
2.9 0.1 0 0 0.000266 -0.002 42 21 67.612326128581 271.01845175351 62.001643185358 -727.01501832079
