time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 0 -0.0002 3 3 4.2549281324524 38.242833670214 -4.0745185003743e-14 -58.0246402383
0.2 0.1 0 0 0 -0.0004 4 3 13.585926132956 72.970223706003 -0.030115961032789 -122.73656949304
0.3 0.1 0 0 0 -0.0006 17 9 20.716281623403 100.12572603177 -0.0095501286158446 -192.57146980725
0.4 0.1 0 0 0 -0.0008 25 13 27.377331333976 127.65874281728 -0.28945856848155 -263.80391321143
0.5 0.1 0 0 0 -0.001 17 9 34.275818068514 153.71128799258 -0.18230659778335 -337.62484002812
0.6 0.1 0 0 0 -0.0012 21 11 40.763477289209 178.24076567526 -0.45418387157643 -413.05429650365
0.7 0.1 0 0 0 -0.0014 21 11 47.130851354928 203.07141522115 -0.38778747622174 -489.95410630093
0.8 0.1 0 0 0 -0.0016 33 17 53.704836494557 226.45606012487 -0.27673400457942 -568.43625383729
0.9 0.1 0 0 0 -0.0018 25 13 60.069928220422 249.47892494923 -0.36244430416424 -648.11549687232
1 0.1 0 0 0 -0.002 29 15 66.400419142237 272.14905892356 -0.43812250714533 -728.87442850949
1.01 0.01 0 0 1.4e-05 -0.002 4 2 66.406367227518 272.15026662405 3.0968616956731 -728.87443451081
1.02 0.01 0 0 2.8e-05 -0.002 10 5 66.442692071277 272.13482641431 6.594258366374 -728.84636108127
1.03 0.01 0 0 4.2e-05 -0.002 26 13 66.457973242894 272.08809248922 9.9889743025445 -728.77111869616
1.04 0.01 0 0 5.6e-05 -0.002 38 19 66.307984002718 272.00979858495 13.284074143759 -728.65994317794
1.05 0.01 0 0 7e-05 -0.002 42 21 66.16703486262 271.9225017213 16.551172389467 -728.53670380711
1.06 0.01 0 0 8.4e-05 -0.002 38 19 66.085121716214 271.84699683484 19.842747686252 -728.42499700897
1.07 0.01 0 0 9.8e-05 -0.002 42 21 65.986946547671 271.76458207419 23.096033452286 -728.30722836298
1.08 0.01 0 0 0.000112 -0.002 42 21 65.915818688843 271.68568444606 26.345495788647 -728.19303255998
1.09 0.01 0 0 0.000126 -0.002 42 21 65.890792842818 271.60986496144 29.595770730938 -728.079256042
1.1 0.01 0 0 0.00014 -0.002 42 21 65.911774549602 271.53706616949 32.84671291119 -727.96580916238
1.11 0.01 0 0 0.000154 -0.002 42 21 65.978539724488 271.46724182993 36.09818882576 -727.85263113195
1.12 0.01 0 0 0.000168 -0.002 42 21 66.090812081323 271.4003551409 39.350091780892 -727.73967358402
1.13 0.01 0 0 0.000182 -0.002 42 21 66.248256740258 271.33637701271 42.602336616931 -727.62689793077
1.14 0.01 0 0 0.000196 -0.002 42 21 66.390331795968 271.27623210003 45.844631713896 -727.52049700671
1.15 0.01 0 0 0.00021 -0.002 42 21 66.547433045372 271.21937464288 49.078504628096 -727.4188750447
