time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 0 -0.0002 6 3 4.14592239289 37.284828996725 1.2372689539575e-09 -57.461821481617
0.2 0.1 0 0 0 -0.0004 13 5 13.149928163597 71.247159872113 -0.086400504923921 -122.04698603913
0.3 0.1 0 0 0 -0.0006 20 7 20.359562589938 99.11703029405 -0.037157094007034 -191.51717490018
0.4 0.1 0 0 0 -0.0008 38 13 26.873152095439 126.22201071009 -0.43095520356215 -262.63340691727
0.5 0.1 0 0 0 -0.001 27 9 33.294730236053 152.61922473201 -0.2844666479785 -336.09899545812
0.6 0.1 0 0 0 -0.0012 21 7 39.78993796192 176.99251610079 -0.46176216833205 -411.47634019598
0.7 0.1 0 0 0 -0.0014 27 9 45.969324723967 201.66510111438 -0.42754220420641 -488.18072188782
0.8 0.1 0 0 0 -0.0016 45 15 52.254779620219 225.2828011272 -0.3227455996772 -566.36316302916
0.9 0.1 0 0 0 -0.0018 33 11 58.38899768915 248.24710447476 -0.36271780758047 -645.85153101469
1 0.1 0 0 0 -0.002 39 13 64.536941748316 270.92467552417 -0.42091102382656 -726.4056168171
1.1 0.1 0 0 1.4e-05 -0.002 6 2 64.543603021382 270.92588037452 3.0854709796283 -726.4056240355
1.2 0.1 0 0 2.8e-05 -0.002 15 5 64.553956934605 270.90537521108 6.5508155570009 -726.3735232784
1.3 0.1 0 0 4.2e-05 -0.002 33 11 64.580566310624 270.85747754848 9.9294791605322 -726.30118784429
1.4 0.1 0 0 5.6e-05 -0.002 45 15 64.645260176262 270.79856215371 13.243430379844 -726.20490298551
1.5 0.1 0 0 7e-05 -0.002 51 17 64.694107962614 270.7315458638 16.528858420935 -726.09610617229
1.6 0.1 0 0 8.4e-05 -0.002 51 17 64.570125328369 270.64937282564 19.791579523505 -725.98638416473
1.7 0.1 0 0 9.8e-05 -0.002 57 19 64.43769307816 270.55377910653 23.020207553414 -725.86304154875
1.8 0.1 0 0 0.000112 -0.002 57 19 64.329874174156 270.46068251507 26.245583747188 -725.74274430588
1.9 0.1 0 0 0.000126 -0.002 57 19 64.220333411173 270.3701534063 29.459083378918 -725.63079671662
2 0.1 0 0 0.00014 -0.002 57 19 64.148945170685 270.28230807953 32.672056960645 -725.51900144312
2.1 0.1 0 0 0.000154 -0.002 57 19 64.117104718977 270.1972141059 35.8848487792 -725.40716836264
2.2 0.1 0 0 0.000168 -0.002 57 19 64.12498297658 270.11489662235 39.097504118715 -725.29530451611
2.3 0.1 0 0 0.000182 -0.002 57 19 64.172608148666 270.03537073923 42.310051202762 -725.18342115138
2.4 0.1 0 0 0.000196 -0.002 57 19 64.259919179685 269.95864803297 45.522512091888 -725.07152779586
2.5 0.1 0 0 0.00021 -0.002 58 19 64.380312163206 269.88265878098 48.743514616027 -724.95584644015
2.6 0.1 0 0 0.000224 -0.002 57 19 64.540232207264 269.7973074925 51.963518654588 -724.850836385
2.7 0.1 0 0 0.000238 -0.002 63 21 64.689197294846 269.70461456222 55.148415560778 -724.73949852104
2.8 0.1 0 0 0.000252 -0.002 63 21 64.861686369966 269.61744929282 58.330563708335 -724.63556926148
2.9 0.1 0 0 0.000266 -0.002 57 19 65.076585528876 269.54549131843 61.541125691777 -724.54527597393
3 0.1 0 0 0.00028 -0.002 63 21 65.322138555392 269.46440599097 64.716891996677 -724.44673139816
3.1 0.1 0 0 0.000294 -0.002 57 19 65.610859124762 269.39832921696 67.924588554537 -724.35892443658
3.2 0.1 0 0 0.000308 -0.002 63 21 65.936597853111 269.32300556214 71.098742387204 -724.26181848036
3.3 0.1 0 0 0.000322 -0.002 63 21 66.147026943999 269.24835735902 74.262910013354 -724.1652040867
3.4 0.1 0 0 0.000336 -0.002 69 23 66.097418874517 269.15120087218 77.36198368727 -724.05739780762
3.5 0.1 0 0 0.00035 -0.002 75 25 66.051216993298 269.04126009612 80.42438809195 -723.93900540675
3.6 0.1 0 0 0.000364 -0.002 69 23 66.073848704907 268.9472295177 83.523090420551 -723.83012281093
3.7 0.1 0 0 0.000378 -0.002 75 25 66.046261023641 268.84501658848 86.578087487785 -723.71402786909
3.8 0.1 0 0 0.000392 -0.002 81 27 66.022079880691 268.73637187414 89.593366605062 -723.59590727099
3.9 0.1 0 0 0.000406 -0.002 75 25 66.069971000238 268.6453750777 92.644150653578 -723.49158612913
4 0.1 0 0 0.00042 -0.002 81 27 66.142185226169 268.54548227682 95.657442523033 -723.38154979223
4.1 0.1 0 0 0.000434 -0.002 75 25 66.284230206135 268.4618852177 98.707998362931 -723.28172661086
4.2 0.1 0 0 0.000448 -0.002 81 27 66.456463008151 268.36882992519 101.72184061728 -723.17468568912
4.3 0.1 0 0 0.000462 -0.002 75 25 66.6931566026 268.2915493514 104.77318346939 -723.07660237385
4.4 0.1 0 0 0.000476 -0.002 81 27 66.964339452239 268.2045740795 107.78792718176 -722.97078124928
4.5 0.1 0 0 0.00049 -0.002 75 25 67.293649234156 268.13314755985 110.84004166564 -722.8734536488
4.6 0.1 0 0 0.000504 -0.002 75 25 67.66590467884 268.0631471991 113.88815319882 -722.77573294673
4.7 0.1 0 0 0.000518 -0.002 87 29 68.00266904439 267.97775316283 116.85886604826 -722.66504733022
4.8 0.1 0 0 0.000532 -0.002 87 29 68.355337182321 267.90312059756 119.82773598082 -722.56285960172
4.9 0.1 0 0 0.000546 -0.002 87 29 68.757763234422 267.83456795139 122.79577586667 -722.46696851157
5 0.1 0 0 0.00056 -0.002 87 29 69.21045652017 267.77083336974 125.76355938915 -722.37508815748
5.1 0.1 0 0 0.000574 -0.002 87 29 69.712982183091 267.71115257815 128.73139978657 -722.28575642739
5.2 0.1 0 0 0.000588 -0.002 81 27 70.262344392018 267.66487295324 131.73280604545 -722.20378312954
5.3 0.1 0 0 0.000602 -0.002 87 29 70.86033380135 267.60968131245 134.69308488821 -722.11599794472
5.4 0.1 0 0 0.000616 -0.002 93 31 71.424573513179 267.55116715833 137.60966951412 -722.02367176002
5.5 0.1 0 0 0.00063 -0.002 99 33 71.799995606171 267.48604309172 140.44906544349 -721.92623464929
5.6 0.1 0 0 0.000644 -0.002 99 33 72.222777203458 267.42138041239 143.2842452922 -721.8283397633
5.7 0.1 0 0 0.000658 -0.002 111 37 72.595375833788 267.34806698667 145.98915376361 -721.72015285725
5.8 0.1 0 0 0.000672 -0.002 111 37 73.052682544373 267.28766260343 148.68956502729 -721.62314286848
5.9 0.1 0 0 0.000686 -0.002 111 37 73.607990249902 267.23379732165 151.38707693565 -721.53323943511
6 0.1 0 0 0.0007 -0.002 135 45 74.232853370434 267.17222340522 153.90627610863 -721.43460599569

