time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 0 -0.0002 7 3 4.2549943595835 38.242851273435 1.4909717904743e-10 -58.024675758441
0.2 0.1 0 0 0 -0.0004 6 3 14.381346518902 72.98684115938 -8.9159816196727e-08 -122.74052539578
0.3 0.1 0 0 0 -0.0006 5 2 21.86957723749 100.31976336422 -8.919068950064e-08 -192.82681156897
0.4 0.1 0 0 0 -0.0008 6 3 31.893867834937 128.21892533592 -1.5320365287508e-07 -264.32946680736
0.5 0.1 0 0 0 -0.001 5 2 38.164453676143 154.31274365183 -1.5320635871063e-07 -338.36767481822
0.6 0.1 0 0 0 -0.0012 6 3 46.276565285485 179.24548363569 -3.0923464677812e-08 -414.06561586046
0.7 0.1 0 0 0 -0.0014 6 3 52.318968810376 204.26996964289 -2.1815711903628e-08 -491.02613365297
0.8 0.1 0 0 0 -0.0016 6 2 58.280260166513 227.73972550605 -2.1761696444855e-08 -569.93504338711
0.9 0.1 0 0 0 -0.0018 8 3 65.716926528885 251.9347448274 1.5794560326299e-08 -649.20757100046
1 0.1 0 0 0 -0.002 7 2 71.538202341265 273.91542603345 1.5796288721504e-08 -730.91948002893

