disp_y,id,x,y,z
-0.00045070199206629,6,0.052357219311851,1.0004569145308,0
-0.0005912672506476,7,0.065942847856691,1.0007248307605,0
-0.00070866431550072,27,0.082922948415687,1.001146254879,0
-0.00081655713648185,38,0.10414427230671,1.0018082165169,0
-0.00091899504195163,49,0.13066346725264,1.0028468410297,0
-0.0010183475092421,60,0.16379783774227,1.0044749594852,0
-0.0011157794222974,71,0.20518715976369,1.0070251872981,0
-0.0012118723059578,82,0.25686775568807,1.0110170699571,0
-0.0013068964207234,93,0.3213588576192,1.0172615795833,0
-0.0014009009670633,104,0.40175842007964,1.0270233482425,0
-0.0014937198537886,115,0.50183926247928,1.0422715887637,0
-0.0015849264624229,126,0.62612339642347,1.0660658677381,0
-0.0016737377353117,137,0.77988628159148,1.1031435334512,0
-0.0017588616583297,148,0.96899175922737,1.1608002940002,0
-0.0018382794326339,159,1.1993613655149,1.2501759483723,0
-0.0019089616424534,170,1.4757030184558,1.3880465928121,0
-0.0019665988960629,181,1.7988112879778,1.5991089257854,0
-0.0020055110866887,192,2.1602522407037,1.918339543409,0
-0.0020201750083525,203,2.5325992110165,2.3919137969752,0
-0.002007401145509,214,2.853046334134,3.0725698865765,0
-0.002,224,2.9774352727566,4,0
-0.002,225,3,4,0
-0.002,225,3,4,0
-0.002,226,2.9492293637024,4,0
-0.002,227,2.9139719773847,4,0
-0.002,228,2.8699002444875,4,0
-0.002,229,2.8148105783659,4,0
-0.002,230,2.7459484957141,4,0
-0.002,231,2.6598708923992,4,0
-0.002,232,2.5522738882557,4,0
-0.002,233,2.4177776330762,4,0
-0.002,234,2.2496573141019,4,0
0,237,0,1,0
-2.2938580777954e-05,238,0.01173162215928,1.0000229385808,0
-7.4320789564375e-05,258,0.021116799326805,1.0000743207896,0
-0.00013656627241243,269,0.02862479666526,1.0001365662724,0
-0.00019989180110702,280,0.034631067698038,1.0001998918011,0
-0.00025921069335233,291,0.039435985722808,1.0002592106934,0
-0.00031220711771729,302,0.043279847885807,1.0003122071177,0
-0.0003581506329402,313,0.0463548867517,1.0003581506329,0
-0.00039717509051629,324,0.048814882925657,1.0003971750905,0
-0.00042825760371803,335,0.050782856305714,1.0004298472105,0
-0.002,535,0.22496573141019,4,0
-0.002,536,0,4,0
-0.002,537,0.44993146282038,4,0
-0.002,538,0.67489719423056,4,0
-0.002,539,0.89986292564075,4,0
-0.002,540,1.1248286570509,4,0
-0.002,541,1.3497943884611,4,0
-0.002,542,1.5747601198713,4,0
-0.002,543,1.7997258512815,4,0
-0.002,544,2.0246915826917,4,0
-0.00054763459933496,565,-0.065942847856691,1.0007248307605,0
-0.00043046963829914,566,-0.052357219311851,1.0004569145308,0
-0.00065346337140688,577,-0.082922948415687,1.001146254879,0
-0.00075395651640673,588,-0.10414427230671,1.0018082165169,0
-0.0008510314735449,599,-0.13066346725264,1.0028468410297,0
-0.00094601883835466,610,-0.16379783774227,1.0044749594852,0
-0.0010396260009481,621,-0.20518715976369,1.0070251872981,0
-0.0011321629960175,632,-0.25686775568807,1.0110170699571,0
-0.001223690927682,643,-0.3213588576192,1.0172615795833,0
-0.0013140765415674,654,-0.40175842007964,1.0270233482425,0
-0.00140298423238,665,-0.50183926247928,1.0422715887637,0
-0.0014898270257389,676,-0.62612339642347,1.0660658677381,0
-0.0015736784509451,687,-0.77988628159148,1.1031435334512,0
-0.0016531437436581,698,-0.96899175922737,1.1608002940002,0
-0.0017262004488864,709,-1.1993613655149,1.2501759483723,0
-0.0017900176529237,720,-1.4757030184558,1.3880465928121,0
-0.0018410463975042,731,-1.7988112879778,1.5991089257854,0
-0.0018749843916277,742,-2.1602522407037,1.918339543409,0
-0.0018924364022169,753,-2.5325992110165,2.3919137969752,0
-0.0018912655445928,764,-2.853046334134,3.0725698865765,0
-0.002,765,-2.4177776330762,4,0
-0.002,766,-2.2496573141019,4,0
-0.002,767,-2.5522738882557,4,0
-0.002,768,-2.6598708923992,4,0
-0.002,769,-2.7459484957141,4,0
-0.002,770,-2.8148105783659,4,0
-0.002,771,-2.8699002444875,4,0
-0.002,772,-2.9139719773847,4,0
-0.002,773,-2.9492293637024,4,0
-0.002,774,-2.9774352727566,4,0
-0.002,775,-3,4,0
-0.002,775,-3,4,0
-2.2938580777954e-05,786,-0.01173162215928,1.0000229385808,0
-7.4320789564375e-05,797,-0.021116799326805,1.0000743207896,0
-0.00013656627241243,808,-0.02862479666526,1.0001365662724,0
-0.00019989180110702,819,-0.034631067698038,1.0001998918011,0
-0.00025921069335233,830,-0.039435985722808,1.0002592106934,0
-0.00031220711771729,841,-0.043279847885807,1.0003122071177,0
-0.0003581506329402,852,-0.0463548867517,1.0003581506329,0
-0.00039030952452644,863,-0.048814882925657,1.0003971750905,0
-0.00041335554391813,874,-0.050782856305714,1.0004298472105,0
-0.002,1046,-2.0246915826917,4,0
-0.002,1047,-1.7997258512815,4,0
-0.002,1048,-1.5747601198713,4,0
-0.002,1049,-1.3497943884611,4,0
-0.002,1050,-1.1248286570509,4,0
-0.002,1051,-0.89986292564075,4,0
-0.002,1052,-0.67489719423056,4,0
-0.002,1053,-0.44993146282038,4,0
-0.002,1054,-0.22496573141019,4,0

