time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 0 -0.0002 6 3 4.1447571906669 37.291101372696 2.3214763444912e-13 -57.468891032046
0.2 0.1 0 0 0 -0.0004 6 3 8.7706606575914 70.472370481263 -3.0642155479654e-14 -121.60808850155
0.3 0.1 0 0 0 -0.0006 4 2 13.729745573775 97.890684054393 -4.9234394339237e-11 -190.36699963675
0.4 0.1 0 0 0 -0.0008 6 3 18.849503642684 124.22929887742 -6.0396132539609e-14 -261.35325592114
0.5 0.1 0 0 0 -0.001 4 2 24.08719964498 150.2629344854 -1.100026736367e-10 -333.97388462952
0.6 0.1 0 0 0 -0.0012 10 4 29.507216476478 173.75303587114 -3.5527136788005e-15 -409.12346259841
0.7 0.1 0 0 0 -0.0014 6 3 35.00060269173 197.4737945312 8.7929663550312e-14 -485.28951569019
0.8 0.1 0 0 0 -0.0016 6 3 40.587778392546 220.64249214375 -1.3322676295502e-13 -562.75576285087
0.9 0.1 0 0 0 -0.0018 4 2 46.277714892833 242.95468427836 1.8139889590429e-10 -641.64743828973
1 0.1 0 0 0 -0.002 12 4 52.045981387229 264.88842319282 2.1808332917317e-11 -721.62505978236
1.1 0.1 0 0 5.6e-05 -0.002 3 2 52.045981370956 264.88842326347 -3.5493386008056e-09 -721.62505955457
1.2 0.1 0 0 0.000112 -0.002 3 2 52.045981370962 264.88842326342 -4.0556500380262e-09 -721.62505955466
1.3 0.1 0 0 0.000168 -0.002 3 2 52.045981370966 264.88842326355 -4.0612881946345e-09 -721.62505955471
1.4 0.1 0 0 0.000224 -0.002 3 2 52.045981370962 264.88842326358 -4.0626222386209e-09 -721.62505955465
1.5 0.1 0 0 0.00028 -0.002 3 2 52.045981370956 264.88842326344 -4.122625796299e-09 -721.62505955456
1.6 0.1 0 0 0.000336 -0.002 3 2 52.045981370958 264.88842326359 -4.0665852907296e-09 -721.62505955462
1.7 0.1 0 0 0.000392 -0.002 3 2 52.045981370957 264.88842326362 -4.0569929637968e-09 -721.62505955459
1.8 0.1 0 0 0.000448 -0.002 3 2 52.045981370958 264.88842326357 -4.0703920234364e-09 -721.6250595546
1.9 0.1 0 0 0.000504 -0.002 3 2 52.045981370959 264.88842326365 -4.0225724973197e-09 -721.62505955466
2 0.1 0 0 0.00056 -0.002 3 2 52.045981370969 264.88842326367 -4.0444998461453e-09 -721.62505955476
2.1 0.1 0 0 0.000616 -0.002 3 2 52.045981370952 264.88842326364 -4.049491408864e-09 -721.62505955451
2.2 0.1 0 0 0.000672 -0.002 3 2 52.045981370966 264.88842326372 -4.0572203374722e-09 -721.62505955471
2.3 0.1 0 0 0.000728 -0.002 3 2 52.045981370975 264.88842326364 -3.9994851874781e-09 -721.6250595549
2.4 0.1 0 0 0.000784 -0.002 3 2 52.045981370953 264.88842326357 -4.102915340809e-09 -721.62505955453
2.5 0.1 0 0 0.00084 -0.002 3 2 52.04598137097 264.88842326368 -4.0484238184035e-09 -721.62505955478
2.6 0.1 0 0 0.000896 -0.002 3 2 52.045981370962 264.88842326381 -3.9618512914785e-09 -721.62505955472
2.7 0.1 0 0 0.000952 -0.002 3 2 52.045981370958 264.88842326359 -4.1025405295159e-09 -721.62505955458
2.8 0.1 0 0 0.001008 -0.002 3 2 52.045981370962 264.88842326347 -4.0437075909949e-09 -721.62505955466
2.9 0.1 0 0 0.001064 -0.002 3 2 52.045981370956 264.8884232636 -4.089056204748e-09 -721.62505955457
3 0.1 0 0 0.00112 -0.002 3 2 52.045981370956 264.88842326369 -4.0570178327926e-09 -721.62505955451
3.1 0.1 0 0 0.001176 -0.002 3 2 52.045981370973 264.88842326354 -4.0430947478853e-09 -721.6250595548
3.2 0.1 0 0 0.001232 -0.002 3 2 52.045981370951 264.88842326347 -4.1418317664466e-09 -721.62505955446
3.3 0.1 0 0 0.001288 -0.002 3 2 52.04598137097 264.88842326338 -4.0820928859375e-09 -721.62505955473
3.4 0.1 0 0 0.001344 -0.002 3 2 52.045981370971 264.88842326342 -4.0828762593037e-09 -721.62505955471
3.5 0.099999999999998 0 0 0.0014 -0.002 3 2 52.045981370976 264.88842326348 -4.0856029670522e-09 -721.62505955483

