time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 0 -0.0002 6 3 4.2308104364692 38.226280473818 8.2156503822262e-14 -58.00307202443
0.2 0.1 0 0 0 -0.0004 6 3 8.9186120519728 72.404857071902 4.3742787170231e-14 -122.27025037423
0.3 0.1 0 0 0 -0.0006 4 2 13.969207599352 99.200177179947 2.0830448477227e-11 -191.51165013332
0.4 0.1 0 0 0 -0.0008 6 3 19.147930807471 126.10289182576 -1.8829382497643e-13 -262.50888651865
0.5 0.1 0 0 0 -0.001 4 2 24.474641080949 151.77783963047 -3.805933346257e-11 -335.53467293733
0.6 0.1 0 0 0 -0.0012 6 3 29.958761915499 175.59922537411 -9.7788444008984e-13 -410.7191521691
0.7 0.1 0 0 0 -0.0014 6 3 35.521979164718 199.51929418888 9.7699626167014e-15 -486.98733566232
0.8 0.1 0 0 0 -0.0016 4 2 41.190575477499 222.6201301713 -3.1249669518729e-11 -564.70051363375
0.9 0.1 0 0 0 -0.0018 7 3 46.963278726783 244.87267874828 -1.5650414297852e-10 -643.84152663077
1 0.1 0 0 0 -0.002 8 3 52.811446834386 266.84597127475 -1.0899192659508e-10 -724.01725169074
1.04 0.04 0 0 5.6e-05 -0.002 3 2 52.811447478166 266.84596058537 -1.0658620652748e-09 -724.01726019741
1.08 0.04 0 0 0.000112 -0.002 3 2 52.811447478216 266.84596058562 1.3313812274873e-09 -724.01726019764
1.12 0.04 0 0 0.000168 -0.002 3 2 52.811447478216 266.84596058567 1.3379288787974e-09 -724.01726019767
1.16 0.04 0 0 0.000224 -0.002 3 2 52.811447478204 266.84596058556 1.3241301388689e-09 -724.01726019743
1.2 0.04 0 0 0.00028 -0.002 3 2 52.81144747821 266.84596058544 1.3324648051594e-09 -724.01726019756
1.24 0.04 0 0 0.000336 -0.002 3 2 52.811447478217 266.84596058575 1.3411423083198e-09 -724.01726019767
1.28 0.04 0 0 0.000392 -0.002 3 2 52.811447478201 266.84596058519 1.3138503618393e-09 -724.01726019735
1.32 0.04 0 0 0.000448 -0.002 3 2 52.811447478201 266.84596058568 1.3327472458968e-09 -724.01726019741
1.36 0.04 0 0 0.000504 -0.002 3 2 52.811447478199 266.8459605857 1.3308163460124e-09 -724.01726019738
1.4 0.04 0 0 0.00056 -0.002 3 2 52.811447478196 266.84596058572 1.3262297926531e-09 -724.01726019737
1.44 0.04 0 0 0.000616 -0.002 3 2 52.811447478202 266.8459605857 1.3307470680957e-09 -724.01726019743
1.48 0.04 0 0 0.000672 -0.002 3 2 52.811447478191 266.84596058559 1.3292531519937e-09 -724.01726019727
1.52 0.04 0 0 0.000728 -0.002 3 2 52.811447478205 266.84596058561 1.3264234155486e-09 -724.01726019746
1.56 0.04 0 0 0.000784 -0.002 3 2 52.811447478198 266.84596058514 1.3168897083915e-09 -724.01726019731
1.6 0.04 0 0 0.00084 -0.002 3 2 52.811447478209 266.8459605857 1.3376286744915e-09 -724.01726019757
1.64 0.04 0 0 0.000896 -0.002 3 2 52.811447478212 266.84596058554 1.3234036089216e-09 -724.01726019757
1.68 0.04 0 0 0.000952 -0.002 3 2 52.8114474782 266.8459605857 1.3264322973328e-09 -724.01726019745
1.72 0.04 0 0 0.001008 -0.002 3 2 52.81144747819 266.84596058581 1.3279475297168e-09 -724.0172601973
1.76 0.04 0 0 0.001064 -0.002 3 2 52.811447478218 266.84596058561 1.3301058032766e-09 -724.01726019762
1.8 0.04 0 0 0.00112 -0.002 3 2 52.811447478206 266.84596058567 1.3359269246394e-09 -724.01726019751
1.84 0.04 0 0 0.001176 -0.002 3 2 52.811447478209 266.84596058544 1.3240057938901e-09 -724.01726019755
1.88 0.04 0 0 0.001232 -0.002 3 2 52.811447478207 266.84596058545 1.3304415347193e-09 -724.01726019751
1.92 0.04 0 0 0.001288 -0.002 3 2 52.811447478212 266.84596058552 1.3296830303489e-09 -724.01726019752
1.96 0.04 0 0 0.001344 -0.002 3 2 52.811447478204 266.8459605856 1.3287770883608e-09 -724.01726019748
2 0.039999999999999 0 0 0.0014 -0.002 3 2 52.811447478198 266.8459605856 1.3334187087821e-09 -724.01726019737

