time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 0 -0.0002 4 3 4.2516771430602 38.171685749616 -1.069144772714e-13 -57.973287293913
0.2 0.1 0 0 0 -0.0004 4 3 14.265505729233 72.788930776877 3.4473091048426e-11 -122.67267403955
0.3 0.1 0 0 0 -0.0006 3 2 21.768496672583 100.19455367312 3.2807090377673e-11 -192.69546537935
0.4 0.1 0 0 0 -0.0008 4 3 31.677999063341 128.00653040519 3.8081982012272e-11 -264.1962935989
0.5 0.1 0 0 0 -0.001 3 2 38.015001120599 154.15749913777 4.7788439871965e-11 -338.17196138125
0.6 0.1 0 0 0 -0.0012 4 3 46.059183719666 179.02923751662 -2.2472690375253e-11 -413.86940035972
0.7 0.1 0 0 0 -0.0014 4 3 52.141964193146 203.99644142988 -4.7220893861777e-11 -490.8251991574
0.8 0.1 0 0 0 -0.0016 3 2 58.131731027519 227.53211379717 -3.936406756111e-12 -569.6660620866
0.9 0.1 0 0 0 -0.0018 3 3 65.440923270696 251.58561500994 -1.9856116750816e-11 -648.98152868131
1 0.1 0 0 0 -0.002 3 2 71.226879016745 273.66262393551 -8.0643047795093e-11 -730.61251937311

