time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 0 -0.0002 3 3 4.2270486399255 38.155031109733 1.1435297153639e-14 -57.951503218473
0.2 0.1 0 0 0 -0.0004 4 3 8.9139984194279 72.217682926522 -7.5495165674511e-14 -122.20703203859
0.3 0.1 0 0 0 -0.0006 3 2 13.960480721288 99.090409232512 -4.3645087544064e-12 -191.39197040156
0.4 0.1 0 0 0 -0.0008 4 3 19.139244174608 125.92252537118 1.1510792319314e-12 -262.38986705993
0.5 0.1 0 0 0 -0.001 3 2 24.461955213481 151.65400058838 -2.3936408410918e-12 -335.36073954508
0.6 0.1 0 0 0 -0.0012 4 3 29.946160491975 175.43117710416 1.3384848784881e-12 -410.54649703766
0.7 0.1 0 0 0 -0.0014 4 3 35.509292817309 199.30965983163 2.8421709430404e-14 -486.81358721157
0.8 0.1 0 0 0 -0.0016 3 2 41.173643211029 222.47000889583 -3.0198066269804e-13 -564.46841688325
0.9 0.1 0 0 0 -0.0018 4 3 46.945681038643 244.7058426762 -1.3100631690577e-11 -643.60043662667
1 0.1 0 0 0 -0.002 4 3 52.792657650947 266.67295297512 -3.7207570358078e-11 -723.75986128813
1.1 0.1 0 0 5.6e-05 -0.002 2 2 52.792652363005 266.67289438072 -4.4529956610972e-08 -723.75978843862
1.2 0.1 0 0 0.000112 -0.002 2 2 52.792652362947 266.67289438285 -4.4189178538545e-08 -723.75978843761
1.3 0.1 0 0 0.000168 -0.002 2 2 52.792652362947 266.67289438285 -4.4217649985967e-08 -723.75978843761
1.4 0.1 0 0 0.000224 -0.002 2 2 52.792652362947 266.67289438285 -4.4166204915541e-08 -723.75978843761
1.5 0.1 0 0 0.00028 -0.002 2 2 52.792652362947 266.67289438285 -4.417554677616e-08 -723.75978843761
1.6 0.1 0 0 0.000336 -0.002 2 2 52.792652362948 266.67289438286 -4.4166178270189e-08 -723.75978843762
1.7 0.1 0 0 0.000392 -0.002 2 2 52.792652362947 266.67289438285 -4.4181167169199e-08 -723.75978843761
1.8 0.1 0 0 0.000448 -0.002 2 2 52.792652362948 266.67289438286 -4.4181810210375e-08 -723.75978843761
1.9 0.1 0 0 0.000504 -0.002 2 2 52.792652362948 266.67289438285 -4.4152807632258e-08 -723.75978843762
2 0.1 0 0 0.00056 -0.002 2 2 52.792652362946 266.67289438286 -4.4224739426113e-08 -723.7597884376
2.1 0.1 0 0 0.000616 -0.002 2 2 52.792652362947 266.67289438285 -4.4137001609101e-08 -723.75978843761
2.2 0.1 0 0 0.000672 -0.002 2 2 52.792652362947 266.67289438285 -4.4170244350994e-08 -723.7597884376
2.3 0.1 0 0 0.000728 -0.002 2 2 52.792652362947 266.67289438285 -4.4212088212703e-08 -723.75978843761
2.4 0.1 0 0 0.000784 -0.002 2 2 52.792652362947 266.67289438285 -4.4179854441495e-08 -723.75978843761
2.5 0.1 0 0 0.00084 -0.002 2 2 52.792652362947 266.67289438285 -4.4221604156292e-08 -723.75978843761
2.6 0.1 0 0 0.000896 -0.002 2 2 52.792652362947 266.67289438284 -4.4248134045688e-08 -723.75978843761
2.7 0.1 0 0 0.000952 -0.002 2 2 52.792652362949 266.67289438285 -4.4117770769958e-08 -723.75978843762
2.8 0.1 0 0 0.001008 -0.002 2 2 52.792652362947 266.67289438285 -4.4229444995381e-08 -723.7597884376
2.9 0.1 0 0 0.001064 -0.002 2 2 52.792652362947 266.67289438286 -4.4201927451581e-08 -723.75978843761
3 0.1 0 0 0.00112 -0.002 2 2 52.792652362947 266.67289438285 -4.4159003564914e-08 -723.75978843761
3.1 0.1 0 0 0.001176 -0.002 2 2 52.792652362946 266.67289438286 -4.4232034923652e-08 -723.75978843761
3.2 0.1 0 0 0.001232 -0.002 2 2 52.792652362948 266.67289438285 -4.4174818469855e-08 -723.75978843761
3.3 0.1 0 0 0.001288 -0.002 2 2 52.792652362946 266.67289438285 -4.4323273939995e-08 -723.7597884376
3.4 0.1 0 0 0.001344 -0.002 2 2 52.792652362947 266.67289438285 -4.4211175165287e-08 -723.75978843761
3.5 0.099999999999998 0 0 0.0014 -0.002 2 2 52.792652362947 266.67289438285 -4.4187029146769e-08 -723.75978843762

