time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 0 -0.0002 3 3 4.2270486399255 38.155031109734 2.4424906541753e-15 -57.951503218472
0.2 0.1 0 0 0 -0.0004 4 3 8.9139984194299 72.217682926605 2.0983215165415e-13 -122.20703203862
0.3 0.1 0 0 0 -0.0006 3 2 13.960480721357 99.090409232195 3.2920333126185e-12 -191.39197040275
0.4 0.1 0 0 0 -0.0008 4 3 19.139244174591 125.92252537137 -2.5228708011582e-12 -262.38986705969
0.5 0.1 0 0 0 -0.001 3 2 24.46195521338 151.65400058803 -8.2422957348172e-13 -335.36073954489
0.6 0.1 0 0 0 -0.0012 4 3 29.946160491954 175.43117710488 -4.4710901647704e-12 -410.54649703736
0.7 0.1 0 0 0 -0.0014 4 3 35.509292817315 199.30965983156 1.9610979506979e-12 -486.81358721166
0.8 0.1 0 0 0 -0.0016 3 2 41.173643211143 222.47000889652 1.4203749287844e-11 -564.46841688416
0.9 0.1 0 0 0 -0.0018 4 3 46.945681038462 244.70584267833 5.7553961596568e-13 -643.60043662406
1 0.1 0 0 0 -0.002 4 3 52.792657651177 266.67295297677 -5.4729554221922e-11 -723.75986129167
1.04 0.04 0 0 5.6e-05 -0.002 2 2 52.792652363007 266.67289438072 -4.4168491086793e-08 -723.75978843863
1.08 0.04 0 0 0.000112 -0.002 2 2 52.792652362948 266.67289438284 -4.4200501037039e-08 -723.75978843762
1.12 0.04 0 0 0.000168 -0.002 2 2 52.792652362947 266.67289438286 -4.4206325711116e-08 -723.75978843761
1.16 0.04 0 0 0.000224 -0.002 2 2 52.792652362948 266.67289438285 -4.4173656732482e-08 -723.75978843761
1.2 0.04 0 0 0.00028 -0.002 2 2 52.792652362947 266.67289438285 -4.416976295829e-08 -723.75978843761
1.24 0.04 0 0 0.000336 -0.002 2 2 52.792652362947 266.67289438285 -4.422429711326e-08 -723.75978843761
1.28 0.04 0 0 0.000392 -0.002 2 2 52.792652362947 266.67289438285 -4.4218957384601e-08 -723.75978843761
1.32 0.04 0 0 0.000448 -0.002 2 2 52.792652362947 266.67289438284 -4.4212271177457e-08 -723.75978843761
1.36 0.04 0 0 0.000504 -0.002 2 2 52.792652362947 266.67289438285 -4.4159691015011e-08 -723.75978843761
1.4 0.04 0 0 0.00056 -0.002 2 2 52.792652362947 266.67289438284 -4.420828503271e-08 -723.75978843761
1.44 0.04 0 0 0.000616 -0.002 2 2 52.792652362948 266.67289438285 -4.4154861100765e-08 -723.75978843761
1.48 0.04 0 0 0.000672 -0.002 2 2 52.792652362948 266.67289438286 -4.4107220986689e-08 -723.75978843761
1.52 0.04 0 0 0.000728 -0.002 2 2 52.792652362947 266.67289438285 -4.4206565519289e-08 -723.75978843761
1.56 0.04 0 0 0.000784 -0.002 2 2 52.792652362947 266.67289438285 -4.420811627881e-08 -723.75978843761
1.6 0.04 0 0 0.00084 -0.002 2 2 52.792652362948 266.67289438284 -4.416704868504e-08 -723.75978843761
1.64 0.04 0 0 0.000896 -0.002 2 2 52.792652362947 266.67289438286 -4.424994237695e-08 -723.75978843761
1.68 0.04 0 0 0.000952 -0.002 2 2 52.792652362948 266.67289438285 -4.4117909325792e-08 -723.75978843762
1.72 0.04 0 0 0.001008 -0.002 2 2 52.792652362947 266.67289438285 -4.4151464706488e-08 -723.75978843761
1.76 0.04 0 0 0.001064 -0.002 2 2 52.792652362947 266.67289438285 -4.4194575110623e-08 -723.75978843761
1.8 0.04 0 0 0.00112 -0.002 2 2 52.792652362947 266.67289438286 -4.4212873362426e-08 -723.75978843761
1.84 0.04 0 0 0.001176 -0.002 2 2 52.792652362949 266.67289438285 -4.4063508397585e-08 -723.75978843762
1.88 0.04 0 0 0.001232 -0.002 2 2 52.792652362947 266.67289438285 -4.424757626964e-08 -723.75978843761
1.92 0.04 0 0 0.001288 -0.002 2 2 52.792652362946 266.67289438285 -4.4227773443595e-08 -723.75978843761
1.96 0.04 0 0 0.001344 -0.002 2 2 52.792652362946 266.67289438285 -4.4255303421892e-08 -723.75978843761
2 0.039999999999999 0 0 0.0014 -0.002 2 2 52.792652362949 266.67289438285 -4.4077729910441e-08 -723.75978843762

