time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 0 -0.0002 3 3 4.1410421453868 37.233226767508 1.7874590696465e-14 -57.417383668924
0.2 0.1 0 0 0 -0.0004 3 3 8.7659596445046 70.316159433936 -4.7073456244107e-14 -121.54293551717
0.3 0.1 0 0 0 -0.0006 3 2 13.721086819404 97.793137206802 2.4114044094858e-13 -190.24688820456
0.4 0.1 0 0 0 -0.0008 4 3 18.840747996981 124.07126089605 -2.10276240864e-12 -261.2319182947
0.5 0.1 0 0 0 -0.001 3 2 24.074588558564 150.14955747621 4.3129944060638e-12 -333.79899863368
0.6 0.1 0 0 0 -0.0012 6 4 29.494578892629 173.60129320375 -3.6948222259525e-13 -408.94833271797
0.7 0.1 0 0 0 -0.0014 4 3 34.987796918187 197.28438964218 6.246558825751e-12 -485.11211900769
0.8 0.1 0 0 0 -0.0016 4 3 40.574537343594 220.42449523375 6.1106675275369e-13 -562.57240029196
0.9 0.1 0 0 0 -0.0018 3 2 46.260077248569 242.80003792171 -3.7188030432844e-12 -641.40294889366
1 0.1 0 0 0 -0.002 6 4 52.028048029099 264.70939849013 1.5276668818842e-13 -721.37662924208
1.1 0.1 0 0 5.6e-05 -0.002 2 2 52.028042646329 264.70933578405 2.1470809130619e-07 -721.37655485839
1.2 0.1 0 0 0.000112 -0.002 2 2 52.028042646324 264.70933578539 2.1459411669866e-07 -721.3765548581
1.3 0.1 0 0 0.000168 -0.002 2 2 52.028042646324 264.70933578538 2.1459072918617e-07 -721.3765548581
1.4 0.1 0 0 0.000224 -0.002 2 2 52.028042646324 264.70933578539 2.145958273303e-07 -721.3765548581
1.5 0.1 0 0 0.00028 -0.002 2 2 52.028042646323 264.70933578539 2.1458492938109e-07 -721.3765548581
1.6 0.1 0 0 0.000336 -0.002 2 2 52.028042646324 264.70933578539 2.1460765253778e-07 -721.3765548581
1.7 0.1 0 0 0.000392 -0.002 2 2 52.028042646324 264.70933578539 2.1460409094232e-07 -721.3765548581
1.8 0.1 0 0 0.000448 -0.002 2 2 52.028042646324 264.70933578538 2.145809450127e-07 -721.37655485811
1.9 0.1 0 0 0.000504 -0.002 2 2 52.028042646324 264.70933578539 2.1459584687022e-07 -721.3765548581
2 0.1 0 0 0.00056 -0.002 2 2 52.028042646324 264.70933578539 2.1460034282939e-07 -721.3765548581
2.1 0.1 0 0 0.000616 -0.002 2 2 52.028042646324 264.70933578538 2.1458468424385e-07 -721.3765548581
2.2 0.1 0 0 0.000672 -0.002 2 2 52.028042646324 264.70933578539 2.146382929169e-07 -721.3765548581
2.3 0.1 0 0 0.000728 -0.002 2 2 52.028042646324 264.70933578538 2.1459959853587e-07 -721.3765548581
2.4 0.1 0 0 0.000784 -0.002 2 2 52.028042646324 264.70933578538 2.1460323296196e-07 -721.3765548581
2.5 0.1 0 0 0.00084 -0.002 2 2 52.028042646323 264.70933578539 2.1457467447306e-07 -721.3765548581
2.6 0.1 0 0 0.000896 -0.002 2 2 52.028042646324 264.70933578538 2.1457629273414e-07 -721.3765548581
2.7 0.1 0 0 0.000952 -0.002 2 2 52.028042646324 264.70933578538 2.145995807723e-07 -721.3765548581
2.8 0.1 0 0 0.001008 -0.002 2 2 52.028042646324 264.70933578539 2.1455054444175e-07 -721.3765548581
2.9 0.1 0 0 0.001064 -0.002 2 2 52.028042646324 264.70933578539 2.146277857662e-07 -721.3765548581
3 0.1 0 0 0.00112 -0.002 2 2 52.028042646324 264.7093357854 2.1463492494433e-07 -721.3765548581
3.1 0.1 0 0 0.001176 -0.002 2 2 52.028042646325 264.70933578539 2.1467824673493e-07 -721.3765548581
3.2 0.1 0 0 0.001232 -0.002 2 2 52.028042646325 264.70933578539 2.1465731236958e-07 -721.3765548581
3.3 0.1 0 0 0.001288 -0.002 2 2 52.028042646325 264.70933578539 2.1463572430491e-07 -721.3765548581
3.4 0.1 0 0 0.001344 -0.002 2 2 52.028042646324 264.7093357854 2.1458248689044e-07 -721.3765548581
3.5 0.099999999999998 0 0 0.0014 -0.002 2 2 52.028042646323 264.70933578539 2.1461116617161e-07 -721.3765548581

