time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 0 -0.0002 4 4 4.2362855328564 38.233926759842 1.3655743202889e-14 -58.01297931414
0.2 0.1 0 0 0 -0.0004 19 13 8.9510057907878 72.463800502803 0.052593524837904 -122.32871717076
0.3 0.1 0 0 0 -0.0006 29 15 13.996247091672 99.254654537074 0.042021007320238 -191.57811511265
0.4 0.1 0 0 0 -0.0008 32 17 19.200728397495 126.23430588443 0.09295654232889 -262.6498747434
0.5 0.1 0 0 0 -0.001 33 17 24.527250769758 151.90534566856 0.076492564511392 -335.69321803773
0.6 0.1 0 0 0 -0.0012 41 21 30.015937325356 175.78425691282 0.085694504487129 -410.93424578337
0.7 0.1 0 0 0 -0.0014 53 27 35.604982567916 199.79220853807 0.12989320401005 -487.3085838637
0.8 0.1 0 0 0 -0.0016 57 29 41.266044927634 222.87746736028 0.10946464617033 -565.02928043507
0.9 0.1 0 0 0 -0.0018 61 31 47.054392294881 245.19641594343 0.10015167554448 -644.26633004265
1 0.1 0 0 0 -0.002 81 41 52.908709603416 267.21496998084 0.099748637163298 -724.52002715464
1.1 0.1 0 0 1.4e-05 -0.002 10 5 52.912763538042 267.19678070708 3.5947347008132 -724.49107282289
1.2 0.1 0 0 2.8e-05 -0.002 38 19 52.916707713596 267.12227837837 6.845354563702 -724.38152752436
1.3 0.1 0 0 4.2e-05 -0.002 118 59 52.916547723137 266.97052826734 9.1652341429257 -724.17057384072
1.4 0.1 0 0 5.6e-05 -0.002 190 95 52.910222756234 266.87299778996 9.5167389429225 -724.03835071256

