time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 0 -0.0002 4 4 4.2362855328565 38.233926759842 1.5099033134902e-14 -58.01297931414
0.2 0.1 0 0 0 -0.0004 19 13 8.9510057907556 72.46380050281 0.052593524380832 -122.32871717075
0.3 0.1 0 0 0 -0.0006 29 15 13.996247091655 99.254654537048 0.042021007399864 -191.57811511263
0.4 0.1 0 0 0 -0.0008 32 17 19.200728397634 126.23430588462 0.092956541229523 -262.6498747436
0.5 0.1 0 0 0 -0.001 33 17 24.527250769838 151.90534566864 0.076492563748851 -335.69321803788
0.6 0.1 0 0 0 -0.0012 41 21 30.015937325433 175.78425691296 0.085694504371055 -410.93424578355
0.7 0.1 0 0 0 -0.0014 53 27 35.604982567922 199.79220853811 0.12989320422231 -487.30858386371
0.8 0.1 0 0 0 -0.0016 57 29 41.266044927618 222.87746736025 0.10946464652455 -565.02928043505
0.9 0.1 0 0 0 -0.0018 61 31 47.054392294911 245.19641594341 0.1001516759038 -644.2663300427
1 0.1 0 0 0 -0.002 81 41 52.908709603395 267.21496998075 0.099748637682589 -724.52002715451
1.01 0.01 0 0 1.4e-05 -0.002 10 5 52.912763538051 267.19678070702 3.5947347012495 -724.49107282274
1.02 0.01 0 0 2.8e-05 -0.002 38 19 52.916707713525 267.12227837829 6.8453545639162 -724.3815275242
1.03 0.01 0 0 4.2e-05 -0.002 118 59 52.916547723116 266.97052826732 9.1652341428488 -724.17057384067
1.04 0.01 0 0 5.6e-05 -0.002 190 95 52.910222756244 266.87299779 9.5167389431458 -724.03835071271
1.045 0.005 0 0 6.3e-05 -0.002 3 2 52.877927033123 266.8554767458 7.7754670383388 -724.01983677398
1.055 0.01 0 0 7.7e-05 -0.002 162 81 52.909819742272 266.85825013551 9.592137645299 -724.01823058058
1.06 0.005 0 0 8.4e-05 -0.002 3 2 52.878695354633 266.85386555681 7.8297920621223 -724.01752139588
1.07 0.01 0 0 9.8e-05 -0.002 170 85 52.90911060473 266.85763108252 9.5595654092704 -724.01750344536
1.075 0.005 0 0 0.000105 -0.002 3 2 52.878289098555 266.85375593679 7.8059491505919 -724.01743682236
1.085 0.01 0 0 0.000119 -0.002 166 83 52.909498732538 266.85765896199 9.5786714821206 -724.01747910472
1.09 0.005 0 0 0.000126 -0.002 3 2 52.878524064973 266.85378168272 7.8199351341897 -724.0174344863
1.1 0.01 0 0 0.00014 -0.002 166 83 52.90974068103 266.85768721367 9.5904952066533 -724.01747877683

