time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 0 -0.0002 6 3 4.14592239289 37.284828996725 1.2372689539575e-09 -57.461821481617
0.2 0.1 0 0 0 -0.0004 27 11 8.8118904971075 70.561458966247 0.052507404371562 -121.68134681201
0.3 0.1 0 0 0 -0.0006 44 15 13.75813874746 97.961006353089 0.041050795360683 -190.44163366674
0.4 0.1 0 0 0 -0.0008 44 15 18.906569965985 124.3929328186 0.092766440497444 -261.5081090752
0.5 0.1 0 0 0 -0.001 51 17 24.141575720745 150.41669099338 0.076487110963504 -334.14477824744
0.6 0.1 0 0 0 -0.0012 57 19 29.564689298168 173.96727218233 0.07464007133674 -409.34775025019
0.7 0.1 0 0 0 -0.0014 69 23 35.091813083955 197.79009907973 0.12420007552615 -485.63571050521
0.8 0.1 0 0 0 -0.0016 87 29 40.684398505035 221.0094637169 0.15240603037172 -563.17502254823
0.9 0.1 0 0 0 -0.0018 99 33 46.364911937251 243.29718853412 0.13013257107952 -642.07167422101
1 0.1 0 0 0 -0.002 111 37 52.144179339124 265.28252845189 0.12397015842998 -722.14047976313
1.1 0.1 0 0 1.4e-05 -0.002 15 5 52.146719997959 265.26174556725 3.5850250561494 -722.10821272019
1.2 0.1 0 0 2.8e-05 -0.002 51 17 52.150210253604 265.18583530445 6.7920062690095 -721.99957575934
1.3 0.1 0 0 4.2e-05 -0.002 148 49 52.148287398515 265.02465827471 9.1648802089131 -721.7720151693
1.4 0.1 0 0 5.6e-05 -0.002 267 89 52.139510812546 264.86661734205 9.653109932137 -721.56887281959

