time,bot_react_x,bot_react_y,disp_x226,disp_y226,ref_resid_x,ref_resid_y,top_react_x,top_react_y
1,0,0,0,-0.002,52.811446834386,266.84597127475,-1.0899192659508e-10,-724.01725169074
1.04,0,0,5.6e-05,-0.002,52.811447478166,266.84596058537,-1.0658620652748e-09,-724.01726019741
1.08,0,0,0.000112,-0.002,52.811447478216,266.84596058562,1.3313812274873e-09,-724.01726019764
1.12,0,0,0.000168,-0.002,52.811447478216,266.84596058567,1.3379288787974e-09,-724.01726019767
1.16,0,0,0.000224,-0.002,52.811447478204,266.84596058556,1.3241301388689e-09,-724.01726019743
1.2,0,0,0.00028,-0.002,52.81144747821,266.84596058544,1.3324648051594e-09,-724.01726019756
1.24,0,0,0.000336,-0.002,52.811447478217,266.84596058575,1.3411423083198e-09,-724.01726019767
1.28,0,0,0.000392,-0.002,52.811447478201,266.84596058519,1.3138503618393e-09,-724.01726019735
1.32,0,0,0.000448,-0.002,52.811447478201,266.84596058568,1.3327472458968e-09,-724.01726019741
1.36,0,0,0.000504,-0.002,52.811447478199,266.8459605857,1.3308163460124e-09,-724.01726019738
1.4,0,0,0.00056,-0.002,52.811447478196,266.84596058572,1.3262297926531e-09,-724.01726019737
1.44,0,0,0.000616,-0.002,52.811447478202,266.8459605857,1.3307470680957e-09,-724.01726019743
1.48,0,0,0.000672,-0.002,52.811447478191,266.84596058559,1.3292531519937e-09,-724.01726019727
1.52,0,0,0.000728,-0.002,52.811447478205,266.84596058561,1.3264234155486e-09,-724.01726019746
1.56,0,0,0.000784,-0.002,52.811447478198,266.84596058514,1.3168897083915e-09,-724.01726019731
1.6,0,0,0.00084,-0.002,52.811447478209,266.8459605857,1.3376286744915e-09,-724.01726019757
1.64,0,0,0.000896,-0.002,52.811447478212,266.84596058554,1.3234036089216e-09,-724.01726019757
1.68,0,0,0.000952,-0.002,52.8114474782,266.8459605857,1.3264322973328e-09,-724.01726019745
1.72,0,0,0.001008,-0.002,52.81144747819,266.84596058581,1.3279475297168e-09,-724.0172601973
1.76,0,0,0.001064,-0.002,52.811447478218,266.84596058561,1.3301058032766e-09,-724.01726019762
1.8,0,0,0.00112,-0.002,52.811447478206,266.84596058567,1.3359269246394e-09,-724.01726019751
1.84,0,0,0.001176,-0.002,52.811447478209,266.84596058544,1.3240057938901e-09,-724.01726019755
1.88,0,0,0.001232,-0.002,52.811447478207,266.84596058545,1.3304415347193e-09,-724.01726019751
1.92,0,0,0.001288,-0.002,52.811447478212,266.84596058552,1.3296830303489e-09,-724.01726019752
1.96,0,0,0.001344,-0.002,52.811447478204,266.8459605856,1.3287770883608e-09,-724.01726019748
2,0,0,0.0014,-0.002,52.811447478198,266.8459605856,1.3334187087821e-09,-724.01726019737

