time,bot_react_x,bot_react_y,disp_x226,disp_y226,ref_resid_x,ref_resid_y,top_react_x,top_react_y
1,0,0,0,-0.002,52.811446834272,266.84597126872,6.7814198700944e-11,-724.01725168915
1.1,0,0,5.6e-05,-0.002,52.811447478175,266.84596058561,-9.9905683725865e-10,-724.01726019752
1.2,0,0,0.000112,-0.002,52.811447478219,266.84596058585,1.3381580288296e-09,-724.01726019772
1.3,0,0,0.000168,-0.002,52.811447478212,266.84596058548,1.3263612430592e-09,-724.01726019757
1.4,0,0,0.000224,-0.002,52.811447478211,266.84596058562,1.3386003416826e-09,-724.01726019757
1.5,0,0,0.00028,-0.002,52.811447478214,266.84596058569,1.3379803931457e-09,-724.01726019765
1.6,0,0,0.000336,-0.002,52.811447478207,266.84596058539,1.3173639956676e-09,-724.01726019748
1.7,0,0,0.000392,-0.002,52.811447478204,266.8459605855,1.3243646179717e-09,-724.01726019744
1.8,0,0,0.000448,-0.002,52.811447478194,266.84596058544,1.3206520321773e-09,-724.01726019728
1.9,0,0,0.000504,-0.002,52.811447478213,266.84596058554,1.3251479913379e-09,-724.01726019759
2,0,0,0.00056,-0.002,52.8114474782,266.84596058574,1.3279279897915e-09,-724.01726019738
2.1,0,0,0.000616,-0.002,52.811447478212,266.8459605854,1.3299867873684e-09,-724.01726019757
2.2,0,0,0.000672,-0.002,52.811447478194,266.84596058576,1.3348753213904e-09,-724.01726019734
2.3,0,0,0.000728,-0.002,52.811447478202,266.84596058558,1.3343992577575e-09,-724.01726019748
2.4,0,0,0.000784,-0.002,52.811447478207,266.84596058557,1.3298642187465e-09,-724.01726019751
2.5,0,0,0.00084,-0.002,52.811447478208,266.84596058563,1.3331913351067e-09,-724.01726019748
2.6,0,0,0.000896,-0.002,52.811447478192,266.84596058572,1.3256471476097e-09,-724.01726019727
2.7,0,0,0.000952,-0.002,52.811447478193,266.84596058569,1.3249348285171e-09,-724.01726019729
2.8,0,0,0.001008,-0.002,52.811447478208,266.84596058531,1.3214727090372e-09,-724.01726019749
2.9,0,0,0.001064,-0.002,52.811447478202,266.84596058563,1.3269065846089e-09,-724.01726019741
3,0,0,0.00112,-0.002,52.811447478208,266.84596058559,1.3348540051084e-09,-724.01726019749
3.1,0,0,0.001176,-0.002,52.811447478189,266.84596058566,1.3175611712768e-09,-724.01726019724
3.2,0,0,0.001232,-0.002,52.811447478215,266.84596058536,1.3233307782912e-09,-724.01726019761
3.3,0,0,0.001288,-0.002,52.8114474782,266.84596058561,1.3272458687652e-09,-724.01726019742
3.4,0,0,0.001344,-0.002,52.81144747819,266.84596058552,1.3214656036098e-09,-724.0172601973
3.5,0,0,0.0014,-0.002,52.811447478196,266.84596058555,1.3237624330031e-09,-724.01726019732

