time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 0 -0.0002 5 5 4.1447572220699 37.29109762703 1.7097434579227e-14 -57.46889146718
0.2 0.1 0 0 0 -0.0004 5 5 8.7706606691477 70.472368532926 1.0724754417879e-13 -121.60808866191
0.3 0.1 0 0 0 -0.0006 3 3 13.729751102262 97.890683672281 -9.8143715376864e-14 -190.36700121636
0.4 0.1 0 0 0 -0.0008 5 5 18.849503684241 124.22929524068 -2.7977620220554e-14 -261.35325649793
0.5 0.1 0 0 0 -0.001 3 3 24.087204817944 150.26293363642 -2.3092638912203e-14 -333.97388371779
0.6 0.1 0 0 0 -0.0012 5 5 29.507216893438 173.7530253307 -2.2648549702353e-13 -409.12346832634
0.7 0.1 0 0 0 -0.0014 5 5 35.000603148059 197.47377422163 -4.7961634663807e-14 -485.28952203378
0.8 0.1 0 0 0 -0.0016 5 5 40.587778553512 220.6424848722 1.9362289549463e-13 -562.75576508713
0.9 0.1 0 0 0 -0.0018 3 3 46.277719083199 242.95470449351 3.3928415632545e-13 -641.64741076385
1 0.1 0 0 0 -0.002 6 5 52.04607953908 264.8873499989 1.5162981981121e-11 -721.62642451393
1.1 0.1 0 0 5.6e-05 -0.002 2 2 52.045981461262 264.88842216324 -8.842593324232e-07 -721.62506109253
1.2 0.1 0 0 0.000112 -0.002 2 2 52.045981358793 264.88842329895 2.1163071650676e-07 -721.62505954858
1.3 0.1 0 0 0.000168 -0.002 2 2 52.045981358313 264.8884233044 2.1372708047807e-07 -721.62505954167
1.4 0.1 0 0 0.000224 -0.002 2 2 52.04598135832 264.88842330446 2.1445413445065e-07 -721.62505954169
1.5 0.1 0 0 0.00028 -0.002 2 2 52.045981358326 264.88842330446 2.1478322942414e-07 -721.62505954173
1.6 0.1 0 0 0.000336 -0.002 2 2 52.045981358327 264.88842330444 2.1486125056924e-07 -721.62505954173
1.7 0.1 0 0 0.000392 -0.002 2 2 52.045981358323 264.88842330445 2.1467353050753e-07 -721.6250595417
1.8 0.1 0 0 0.000448 -0.002 2 2 52.045981358328 264.8884233044 2.1509065639691e-07 -721.62505954173
1.9 0.1 0 0 0.000504 -0.002 2 2 52.045981358324 264.88842330442 2.1468592059648e-07 -721.62505954171
2 0.1 0 0 0.00056 -0.002 2 2 52.045981358319 264.88842330443 2.1432032504265e-07 -721.62505954168
2.1 0.1 0 0 0.000616 -0.002 2 2 52.045981358323 264.88842330442 2.1458472687641e-07 -721.62505954171
2.2 0.1 0 0 0.000672 -0.002 2 2 52.045981358333 264.88842330447 2.1534485483699e-07 -721.62505954177
2.3 0.1 0 0 0.000728 -0.002 2 2 52.045981358327 264.88842330447 2.1499770674893e-07 -721.62505954172
2.4 0.1 0 0 0.000784 -0.002 2 2 52.045981358332 264.88842330445 2.1520655657525e-07 -721.62505954176
2.5 0.1 0 0 0.00084 -0.002 2 2 52.045981358326 264.88842330447 2.1477748290977e-07 -721.62505954174
2.6 0.1 0 0 0.000896 -0.002 2 2 52.045981358324 264.88842330444 2.1471422329e-07 -721.62505954171
2.7 0.1 0 0 0.000952 -0.002 2 2 52.045981358326 264.88842330446 2.1492701307579e-07 -721.62505954172
2.8 0.1 0 0 0.001008 -0.002 2 2 52.045981358324 264.88842330442 2.1480536638308e-07 -721.6250595417
2.9 0.1 0 0 0.001064 -0.002 2 2 52.045981358316 264.88842330446 2.1400982852526e-07 -721.62505954168
3 0.1 0 0 0.00112 -0.002 2 2 52.045981358316 264.88842330444 2.140340438217e-07 -721.62505954167
3.1 0.1 0 0 0.001176 -0.002 2 2 52.045981358318 264.88842330445 2.1417813655944e-07 -721.62505954169
3.2 0.1 0 0 0.001232 -0.002 2 2 52.045981358327 264.88842330445 2.1479970868654e-07 -721.62505954175
3.3 0.1 0 0 0.001288 -0.002 2 2 52.045981358316 264.88842330444 2.1411769246527e-07 -721.62505954167
3.4 0.1 0 0 0.001344 -0.002 2 2 52.04598135832 264.88842330441 2.143783746078e-07 -721.6250595417
3.5 0.099999999999998 0 0 0.0014 -0.002 2 2 52.045981358314 264.88842330441 2.139196482176e-07 -721.62505954166

