time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 0 -0.0002 8 3 5.7316850881954 37.69678954299 -1.2728343934398e-09 -57.678642608067
0.2 0.1 0 0 0 -0.0004 13 3 13.223132823576 71.215878005935 1.612633515613e-08 -122.1120969084
0.3 0.1 0 0 0 -0.0006 9 3 19.970531824007 98.965572580422 1.2087413976403e-06 -191.29604612669
0.4 0.1 0 0 0 -0.0008 13 3 26.689756411291 125.89639577179 2.1646319394719e-06 -262.65624069164
0.5 0.1 0 0 0 -0.001 15 4 33.426835329944 152.30215704739 4.9122389178535e-07 -335.74269626996
0.6 0.1 0 0 0 -0.0012 22 4 39.922123884735 176.47318608262 1.2990505471322e-07 -411.33274756836
0.7 0.1 0 0 0 -0.0014 29 5 46.501646792886 200.75094764751 -1.8764378051372e-07 -487.98352669741
0.8 0.1 0 0 0 -0.0016 21 4 53.012550377285 224.43781800558 -1.1821856027439e-07 -565.97516676508
0.9 0.1 0 0 0 -0.0018 21 4 59.393808225133 247.39748140285 -9.7094174478229e-08 -645.36207588235
1 0.1 0 0 0 -0.002 26 4 65.715116141012 269.88358521534 -5.0550257313375e-08 -725.93855682237
1.01 0.01 0 0 1.4e-05 -0.002 23 3 65.65329665813 269.80879849706 3.3056146069384 -725.83784712197
1.02 0.01 0 0 2.8e-05 -0.002 13 2 65.401674582272 269.71260867442 6.5549677553466 -725.72368148789
1.03 0.01 0 0 4.2e-05 -0.002 13 2 65.186109982212 269.61905059699 9.8043274596687 -725.60953490322
1.04 0.01 0 0 5.6e-05 -0.002 13 2 65.0069601533 269.52816649032 13.053692739963 -725.49541762739
1.05 0.01 0 0 7e-05 -0.002 14 2 64.864752982285 269.44249307347 16.303079658127 -725.37887252146
1.06 0.01 0 0 8.4e-05 -0.002 15 2 64.758855275239 269.35242821077 19.552414882071 -725.26920668871
1.07 0.01 0 0 9.8e-05 -0.002 25 3 64.673406013738 269.26500833126 22.792580596737 -725.16327725158
1.08 0.01 0 0 0.000112 -0.002 14 2 64.609475832376 269.18021145101 26.023246245545 -725.06123969093
1.09 0.01 0 0 0.000126 -0.002 14 2 64.584910968774 269.09809699661 29.253919439037 -724.9592362366
1.1 0.01 0 0 0.00014 -0.002 14 2 64.59975704339 269.01866571751 32.484596936571 -724.8572623523
1.11 0.01 0 0 0.000154 -0.002 14 2 64.653984249525 268.94192005765 35.715278816341 -724.75531817084
1.12 0.01 0 0 0.000168 -0.002 14 2 64.747490300961 268.86786223274 38.945964637998 -724.65340347901
1.13 0.01 0 0 0.000182 -0.002 14 2 64.880103496083 268.79649468729 42.176655086654 -724.55151852611
1.14 0.01 0 0 0.000196 -0.002 27 3 65.024992363117 268.72815722985 45.394193886442 -724.45481041337
1.15 0.01 0 0 0.00021 -0.002 15 2 65.187682339958 268.66277948364 48.600283968888 -724.36260733175
1.16 0.01 0 0 0.000224 -0.002 15 2 65.39169052779 268.60008211443 51.80638031497 -724.27043808679
1.17 0.01 0 0 0.000238 -0.002 15 2 65.636633354928 268.54006496298 55.012479533792 -724.17829849741
1.18 0.01 0 0 0.000252 -0.002 15 2 65.922050619847 268.4827295919 58.218581533952 -724.08618844306
1.19 0.01 0 0 0.000266 -0.002 15 2 66.247419094585 268.42807799802 61.424686880514 -723.99410795182
1.2 0.01 0 0 0.00028 -0.002 28 3 66.339567680839 268.35856486518 64.578585851445 -723.89005114104
1.21 0.01 0 0 0.000294 -0.002 16 2 66.194630012539 268.27358659873 67.67890181924 -723.77369836876
1.22 0.01 0 0 0.000308 -0.002 29 3 66.086263574735 268.19123553026 70.776109223913 -723.65832286566
1.23 0.01 0 0 0.000322 -0.002 17 2 65.935930117172 268.11261584143 73.835590524998 -723.55441929946
1.24 0.01 0 0 0.000336 -0.002 17 2 65.834523029232 268.03650341333 76.895068410695 -723.45055454826
1.25 0.01 0 0 0.00035 -0.002 17 2 65.782272162751 267.96290208684 79.954547404105 -723.34671936968
1.26 0.01 0 0 0.000364 -0.002 17 2 65.779294338657 267.89181417379 83.014028150969 -723.24291385007
1.27 0.01 0 0 0.000378 -0.002 18 2 65.825593510567 267.82323928165 86.073503207723 -723.13914048177
1.28 0.01 0 0 0.000392 -0.002 18 2 65.921065533778 267.7571840855 89.132986477174 -723.03539428969
1.29 0.01 0 0 0.000406 -0.002 18 2 66.065494992417 267.69364825334 92.19247147834 -722.931677745
1.3 0.01 0 0 0.00042 -0.002 18 2 66.258559316591 267.63263359097 95.251958089866 -722.8279908221
