time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 0 -0.0002 6 3 -6.9701395211119e-08 -57.462416480153
0.2 0.1 0 0 0 -0.0004 26 13 -0.7548833238215 -122.06044145731
0.3 0.1 0 0 0 -0.0006 4 2 -0.75528932567625 -191.72817983943
0.4 0.1 0 0 0 -0.0008 32 13 -1.7888751607672 -263.08203328175
0.5 0.1 0 0 0 -0.001 4 2 -1.7896693604716 -336.76032565502
0.6 0.1 0 0 0 -0.0012 14 5 -2.3212907431676 -412.2781020418
0.7 0.1 0 0 0 -0.0014 8 3 -2.3812265400214 -489.02667491436
0.8 0.1 0 0 0 -0.0016 4 2 -2.381836706186 -567.6159063013
0.9 0.1 0 0 0 -0.0018 8 3 -2.6916208814174 -647.22427963502
1 0.1 0 0 0 -0.002 8 3 -2.6795407924634 -728.10187079587

