time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 0 -0.0002 3 3 4.2549281324524 38.242833670214 -4.0745185003743e-14 -58.0246402383
0.2 0.1 0 0 0 -0.0004 13 9 15.301201521576 72.990171128023 -0.38723727399245 -122.74468133736
0.3 0.1 0 0 0 -0.0006 3 2 22.527298757131 100.3227040748 -0.38720828773352 -192.83097886279
0.4 0.1 0 0 0 -0.0008 21 11 34.384917084806 128.22772651159 -1.1483753087536 -264.34155484589
0.5 0.1 0 0 0 -0.001 3 2 40.324765488601 154.32082656302 -1.1482753970584 -338.37978832315
0.6 0.1 0 0 0 -0.0012 17 9 48.820701617375 179.2573207319 -1.8527803138228 -414.08034670943
0.7 0.1 0 0 0 -0.0014 3 2 54.586950164957 204.2834376942 -1.8548934880654 -491.04212423905
0.8 0.1 0 0 0 -0.0016 3 2 60.340581483355 227.75206764147 -1.8548180033905 -569.95106453183
0.9 0.1 0 0 0 -0.0018 9 5 69.091194855913 251.01601469061 -2.277016207769 -649.79585308377
1 0.1 0 0 0 -0.002 13 7 74.488689046921 273.91191531184 -2.4707133643582 -730.79111405975

