time,bot_react_x,bot_react_y,disp_x226,disp_y226,top_react_x,top_react_y
1,0,0,0,-0.002,-0.43827746398048,-726.35114663341
1.1,0,0,1.4e-05,-0.002,3.0712476665793,-726.35116014592
1.2,0,0,2.8e-05,-0.002,6.5586715551861,-726.33487578773
1.3,0,0,4.2e-05,-0.002,9.939818382154,-726.26038517617
1.4,0,0,5.6e-05,-0.002,13.256928823251,-726.16241579625
1.5,0,0,7e-05,-0.002,16.572143199048,-726.06404652308
1.6,0,0,8.4e-05,-0.002,19.808033617906,-725.93751715255
1.7,0,0,9.8e-05,-0.002,23.041697550841,-725.81226528724
1.8,0,0,0.000112,-0.002,26.269170366434,-725.69163267918
1.9,0,0,0.000126,-0.002,29.486869947994,-725.57759036343
2,0,0,0.00014,-0.002,32.703915651171,-725.46358662075
2.1,0,0,0.000154,-0.002,35.920629883986,-725.34948819254
2.2,0,0,0.000168,-0.002,39.137086470933,-725.23531707738
2.3,0,0,0.000182,-0.002,42.353337916514,-725.12109583467
2.4,0,0,0.000196,-0.002,45.569425919212,-725.00684315418
2.5,0,0,0.00021,-0.002,48.785383955003,-724.8925741145
2.6,0,0,0.000224,-0.002,51.998098260554,-724.78034917362
2.7,0,0,0.000238,-0.002,55.215895569865,-724.66613322817
2.8,0,0,0.000252,-0.002,58.398185085004,-724.55523493524
2.9,0,0,0.000266,-0.002,61.580127448745,-724.45023824689
3,0,0,0.00028,-0.002,64.792110265201,-724.35822068346
3.1,0,0,0.000294,-0.002,67.969895710254,-724.25733820716
3.2,0,0,0.000308,-0.002,71.180141877408,-724.16728577786
3.3,0,0,0.000322,-0.002,74.347485801723,-724.06730806026
3.4,0,0,0.000336,-0.002,77.448280106249,-723.95588650626
3.5,0,0,0.00035,-0.002,80.512383839859,-723.83364668764
3.6,0,0,0.000364,-0.002,83.613213787912,-723.72134127563
3.7,0,0,0.000378,-0.002,86.669560085744,-723.60210213025
3.8,0,0,0.000392,-0.002,89.686613700231,-723.48066071668
3.9,0,0,0.000406,-0.002,92.739692797721,-723.37328004945
4,0,0,0.00042,-0.002,95.755516014004,-723.25992222495
4.1,0,0,0.000434,-0.002,98.808857595327,-723.15708667016
4.2,0,0,0.000448,-0.002,101.8583857476,-723.05468406252
4.3,0,0,0.000462,-0.002,104.87228599349,-722.94446985847
4.4,0,0,0.000476,-0.002,107.92476357448,-722.8433704163
4.5,0,0,0.00049,-0.002,110.97389197923,-722.74205884133
4.6,0,0,0.000504,-0.002,113.98763355812,-722.6325953205
4.7,0,0,0.000518,-0.002,116.99826461233,-722.52673583053
4.8,0,0,0.000532,-0.002,119.96536489518,-722.42061844492
4.9,0,0,0.000546,-0.002,122.93298897358,-722.32111244058
5,0,0,0.00056,-0.002,125.90130454325,-722.22587732127
5.1,0,0,0.000574,-0.002,128.90389254484,-722.13944250502
5.2,0,0,0.000588,-0.002,131.86567704092,-722.04751895571
5.3,0,0,0.000602,-0.002,134.83014878191,-721.95695683032
5.4,0,0,0.000616,-0.002,137.78320265472,-721.86759428742
5.5,0,0,0.00063,-0.002,140.62397733861,-721.76673820914
5.6,0,0,0.000644,-0.002,143.42521608734,-721.65960161025
5.7,0,0,0.000658,-0.002,146.16831673936,-721.55364697183
5.8,0,0,0.000672,-0.002,148.82548939559,-721.44784389221
5.9,0,0,0.000686,-0.002,151.52782510304,-721.3554645564
6,0,0,0.0007,-0.002,153.99612222525,-721.25168613733

