time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 0 -0.0002 24 4 9.8167797828656 36.674638956224 -1.4106300572081e-09 -56.9820992615
0.2 0.1 0 0 0 -0.0004 23 3 17.437547966891 69.255437663783 5.3306381531115e-10 -121.49039990158
0.3 0.1 0 0 0 -0.0006 24 3 26.09225857832 97.876595328933 -2.3219559608378e-10 -189.97883062596
0.4 0.1 0 0 0 -0.0008 36 4 32.3911773772 124.43963813694 -1.1665690635709e-10 -261.44971253442
0.5 0.1 0 0 0 -0.001 29 3 39.456649829743 151.0159412389 -1.4466028375182e-10 -334.26209594745
0.6 0.1 0 0 0 -0.0012 33 3 45.630163179784 175.43484448742 -4.1418335428034e-10 -409.61887191269
0.7 0.1 0 0 0 -0.0014 44 4 51.559839141461 199.66508526003 -1.8856827210811e-10 -486.3198565103
0.8 0.1 0 0 0 -0.0016 35 3 57.595040038141 223.41670586534 -8.8620843996523e-10 -564.29163065681
0.9 0.1 0 0 0 -0.0018 38 3 63.645050765779 246.58437570742 -4.2379078024624e-10 -643.54361152383
1 0.1 0 0 0 -0.002 39 3 69.569070050806 269.26900624395 1.1005205635684e-09 -724.00706789617

