time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.025 0.025 0 0 0 -5e-05 7 3 0.88802303121142 12.416014871934 -2.1235303709899e-08 -12.174476972594
0.075 0.05 0 0 0 -0.00015 5 2 3.0666472513515 28.717781034439 6.8382810525236e-09 -41.410148295455
0.175 0.1 0 0 0 -0.00035 9 3 10.889812625925 63.598088386337 5.0155120057127e-09 -104.32091043791
0.275 0.1 0 0 0 -0.00055 6 3 18.950068594476 90.711429814876 5.366964206388e-09 -173.20371424046
0.375 0.1 0 0 0 -0.00075 7 3 26.244628027813 118.5660725109 1.0142885198405e-08 -243.96555551725
0.475 0.1 0 0 0 -0.00095 4 2 34.679713248945 144.89700169518 4.0938372691812e-09 -316.84340306315
0.575 0.1 0 0 0 -0.00115 9 4 41.460807281073 169.67718640384 4.7607580100362e-09 -392.01414899329
0.675 0.1 0 0 0 -0.00135 8 3 48.12288651551 194.34837972028 4.3519854386886e-09 -468.42399041425
0.775 0.1 0 0 0 -0.00155 8 3 55.063043760612 218.32239972188 4.400980913033e-09 -546.18309913835
0.875 0.1 0 0 0 -0.00175 6 3 61.529101289924 241.49265890476 4.4925547726393e-09 -625.45672286461
0.9 0.025 0 0 0 -0.0018 7 3 63.065243432656 247.20809773849 2.5008866089138e-09 -645.4866898865
1 0.1 0 0 0 -0.002 8 3 69.226740622097 269.8979997887 4.5535983872469e-09 -726.22902606685

