time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 0 -0.0002 10 4 9.5658809959887 37.26354815435 -6.9869132701683e-10 -57.394371833641
0.2 0.1 0 0 0 -0.0004 12 3 17.243152065864 70.227376134427 2.045141833662e-10 -122.00335518111
0.3 0.1 0 0 0 -0.0006 14 3 26.047938125652 98.553062377122 1.9737189660418e-10 -190.88522644667
0.4 0.1 0 0 0 -0.0008 24 4 32.675285836578 125.30024952891 2.0412427303995e-10 -262.50463158008
0.5 0.1 0 0 0 -0.001 19 3 40.331469780939 151.98960335873 1.766924384583e-10 -335.48461362536
0.6 0.1 0 0 0 -0.0012 20 3 46.682125715592 176.27689328148 3.4282621186321e-10 -411.16427312564
0.7 0.1 0 0 0 -0.0014 29 4 52.802187458911 200.58860310524 3.5784708529718e-10 -488.05880080638
0.8 0.1 0 0 0 -0.0016 25 3 59.057029883199 224.38027491743 8.0308204530866e-11 -566.23949843511
0.9 0.1 0 0 0 -0.0018 29 3 65.280358078447 247.56106964462 1.859348230937e-10 -645.7310693583
1 0.1 0 0 0 -0.002 28 3 71.330259319442 270.24316426159 2.9527509326499e-09 -726.46213005562

