time,bot_react_x,bot_react_y,disp_x226,disp_y226,ref_resid_x,ref_resid_y,top_react_x,top_react_y
1,0,0,0,-0.002,52.811448301837,266.84594851566,2.4868995751604e-14,-724.01727153739
1.1,0,0,5.6e-05,-0.002,52.811447467636,266.84596057306,-5.396764279908e-08,-724.01726022516
1.2,0,0,0.000112,-0.002,52.811447463911,266.84596062989,-4.4519124386966e-08,-724.01726017292
1.3,0,0,0.000168,-0.002,52.811447463897,266.84596063015,-4.41829204334e-08,-724.0172601727
1.4,0,0,0.000224,-0.002,52.811447463893,266.84596063016,-4.45199255239e-08,-724.01726017268
1.5,0,0,0.00028,-0.002,52.811447463891,266.84596063018,-4.4444796287735e-08,-724.01726017264
1.6,0,0,0.000336,-0.002,52.811447463891,266.84596063012,-4.4694758116748e-08,-724.01726017267
1.7,0,0,0.000392,-0.002,52.811447463891,266.84596063014,-4.4380755070961e-08,-724.01726017264
1.8,0,0,0.000448,-0.002,52.811447463906,266.84596063019,-4.342230042198e-08,-724.01726017274
1.9,0,0,0.000504,-0.002,52.811447463895,266.84596063018,-4.4443183355725e-08,-724.01726017269
2,0,0,0.00056,-0.002,52.811447463893,266.84596063014,-4.4487464379017e-08,-724.01726017268
2.1,0,0,0.000616,-0.002,52.811447463896,266.84596063015,-4.430667388533e-08,-724.01726017269
2.2,0,0,0.000672,-0.002,52.8114474639,266.84596063014,-4.3890002743296e-08,-724.01726017271
2.3,0,0,0.000728,-0.002,52.811447463897,266.84596063014,-4.4259030218541e-08,-724.01726017269
2.4,0,0,0.000784,-0.002,52.8114474639,266.84596063015,-4.3982996800196e-08,-724.01726017271
2.5,0,0,0.00084,-0.002,52.811447463902,266.84596063017,-4.3689110995615e-08,-724.01726017271
2.6,0,0,0.000896,-0.002,52.811447463883,266.84596063015,-4.532394015655e-08,-724.01726017262
2.7,0,0,0.000952,-0.002,52.811447463896,266.84596063015,-4.4222606021549e-08,-724.01726017268
2.8,0,0,0.001008,-0.002,52.811447463888,266.84596063016,-4.4829453926809e-08,-724.01726017264
2.9,0,0,0.001064,-0.002,52.811447463892,266.84596063017,-4.4701836898753e-08,-724.01726017267
3,0,0,0.00112,-0.002,52.811447463895,266.84596063013,-4.4374669272429e-08,-724.01726017268
3.1,0,0,0.001176,-0.002,52.811447463896,266.84596063014,-4.4135298082892e-08,-724.01726017268
3.2,0,0,0.001232,-0.002,52.811447463903,266.8459606302,-4.3675978389501e-08,-724.01726017272
3.3,0,0,0.001288,-0.002,52.811447463889,266.84596063015,-4.4833987189463e-08,-724.01726017265
3.4,0,0,0.001344,-0.002,52.8114474639,266.84596063017,-4.3931947857345e-08,-724.01726017271
3.5,0,0,0.0014,-0.002,52.811447463894,266.84596063016,-4.4439149249342e-08,-724.01726017268

