time,bot_react_x,bot_react_y,disp_x226,disp_y226,top_react_x,top_react_y
1,0,0,0,-0.002,1.5162981981121e-11,-721.62642451393
1.1,0,0,5.6e-05,-0.002,-8.842593324232e-07,-721.62506109253
1.2,0,0,0.000112,-0.002,2.1163071650676e-07,-721.62505954858
1.3,0,0,0.000168,-0.002,2.1372708047807e-07,-721.62505954167
1.4,0,0,0.000224,-0.002,2.1445413445065e-07,-721.62505954169
1.5,0,0,0.00028,-0.002,2.1478322942414e-07,-721.62505954173
1.6,0,0,0.000336,-0.002,2.1486125056924e-07,-721.62505954173
1.7,0,0,0.000392,-0.002,2.1467353050753e-07,-721.6250595417
1.8,0,0,0.000448,-0.002,2.1509065639691e-07,-721.62505954173
1.9,0,0,0.000504,-0.002,2.1468592059648e-07,-721.62505954171
2,0,0,0.00056,-0.002,2.1432032504265e-07,-721.62505954168
2.1,0,0,0.000616,-0.002,2.1458472687641e-07,-721.62505954171
2.2,0,0,0.000672,-0.002,2.1534485483699e-07,-721.62505954177
2.3,0,0,0.000728,-0.002,2.1499770674893e-07,-721.62505954172
2.4,0,0,0.000784,-0.002,2.1520655657525e-07,-721.62505954176
2.5,0,0,0.00084,-0.002,2.1477748290977e-07,-721.62505954174
2.6,0,0,0.000896,-0.002,2.1471422329e-07,-721.62505954171
2.7,0,0,0.000952,-0.002,2.1492701307579e-07,-721.62505954172
2.8,0,0,0.001008,-0.002,2.1480536638308e-07,-721.6250595417
2.9,0,0,0.001064,-0.002,2.1400982852526e-07,-721.62505954168
3,0,0,0.00112,-0.002,2.140340438217e-07,-721.62505954167
3.1,0,0,0.001176,-0.002,2.1417813655944e-07,-721.62505954169
3.2,0,0,0.001232,-0.002,2.1479970868654e-07,-721.62505954175
3.3,0,0,0.001288,-0.002,2.1411769246527e-07,-721.62505954167
3.4,0,0,0.001344,-0.002,2.143783746078e-07,-721.6250595417
3.5,0,0,0.0014,-0.002,2.139196482176e-07,-721.62505954166

