disp_x,id,x,y,z
-2.2825054902687e-05,6,0.052357219311851,1.0004569145308,0
-3.1141904006313e-05,7,0.065942847856691,1.0007248307605,0
-3.2356904263736e-05,27,0.082922948415687,1.001146254879,0
-2.9992983463669e-05,38,0.10414427230671,1.0018082165169,0
-2.61347934297e-05,49,0.13066346725264,1.0028468410297,0
-2.1192528575833e-05,60,0.16379783774227,1.0044749594852,0
-1.5007357331417e-05,71,0.20518715976369,1.0070251872981,0
-7.2818153031602e-06,82,0.25686775568807,1.0110170699571,0
2.3474295123124e-06,93,0.3213588576192,1.0172615795833,0
1.4321889577539e-05,104,0.40175842007964,1.0270233482425,0
2.9166305282511e-05,115,0.50183926247928,1.0422715887637,0
4.7478917571005e-05,126,0.62612339642347,1.0660658677381,0
6.9891350913515e-05,137,0.77988628159148,1.1031435334512,0
9.6968060719521e-05,148,0.96899175922737,1.1608002940002,0
0.00012898994055967,159,1.1993613655149,1.2501759483723,0
0.00016550320865927,170,1.4757030184558,1.3880465928121,0
0.00020445271354481,181,1.7988112879778,1.5991089257854,0
0.00024037687811524,192,2.1602522407037,1.918339543409,0
0.00026173062632666,203,2.5325992110165,2.3919137969752,0
0.00024436681407542,214,2.853046334134,3.0725698865765,0
0.00014,224,2.9774352727566,4,0
0.00014,225,3,4,0
0.00014,225,3,4,0
0.00014,226,2.9492293637024,4,0
0.00014,227,2.9139719773847,4,0
0.00014,228,2.8699002444875,4,0
0.00014,229,2.8148105783659,4,0
0.00014,230,2.7459484957141,4,0
0.00014,231,2.6598708923992,4,0
0.00014,232,2.5522738882557,4,0
0.00014,233,2.4177776330762,4,0
0.00014,234,2.2496573141019,4,0
0.00013999999999719,237,0,1,0
9.093836567605e-05,238,0.01173162215928,1.0000229385808,0
5.4022453323725e-05,258,0.021116799326805,1.0000743207896,0
2.7732106722947e-05,269,0.02862479666526,1.0001365662724,0
9.7352744341272e-06,280,0.034631067698038,1.0001998918011,0
-2.2475343150266e-06,291,0.039435985722808,1.0002592106934,0
-1.0113426365391e-05,302,0.043279847885807,1.0003122071177,0
-1.528877117851e-05,313,0.0463548867517,1.0003581506329,0
-1.8758815536548e-05,324,0.048814882925657,1.0003971750905,0
-2.115110598678e-05,335,0.050782856305714,1.0004298472105,0
0.00014,535,0.22496573141019,4,0
0.00014,536,0,4,0
0.00014,537,0.44993146282038,4,0
0.00014,538,0.67489719423056,4,0
0.00014,539,0.89986292564075,4,0
0.00014,540,1.1248286570509,4,0
0.00014,541,1.3497943884611,4,0
0.00014,542,1.5747601198713,4,0
0.00014,543,1.7997258512815,4,0
0.00014,544,2.0246915826917,4,0
0.00031114190400495,565,-0.065942847856691,1.0007248307605,0
0.00030282505490037,566,-0.052357219311851,1.0004569145308,0
0.0003123569042617,577,-0.082922948415687,1.001146254879,0
0.00030999298346161,588,-0.10414427230671,1.0018082165169,0
0.00030613479342811,599,-0.13066346725264,1.0028468410297,0
0.00030119252857472,610,-0.16379783774227,1.0044749594852,0
0.00029500735733065,621,-0.20518715976369,1.0070251872981,0
0.0002872818153026,632,-0.25686775568807,1.0110170699571,0
0.00027765257048725,643,-0.3213588576192,1.0172615795833,0
0.00026567811042211,654,-0.40175842007964,1.0270233482425,0
0.00025083369471719,665,-0.50183926247928,1.0422715887637,0
0.00023252108242874,676,-0.62612339642347,1.0660658677381,0
0.00021010864908626,687,-0.77988628159148,1.1031435334512,0
0.00018303193928028,698,-0.96899175922737,1.1608002940002,0
0.00015101005944015,709,-1.1993613655149,1.2501759483723,0
0.00011449679134057,720,-1.4757030184558,1.3880465928121,0
7.5547286455058e-05,731,-1.7988112879778,1.5991089257854,0
3.9623121884649e-05,742,-2.1602522407037,1.918339543409,0
1.8269373673252e-05,753,-2.5325992110165,2.3919137969752,0
3.5633185924538e-05,764,-2.853046334134,3.0725698865765,0
0.00014,765,-2.4177776330762,4,0
0.00014,766,-2.2496573141019,4,0
0.00014,767,-2.5522738882557,4,0
0.00014,768,-2.6598708923992,4,0
0.00014,769,-2.7459484957141,4,0
0.00014,770,-2.8148105783659,4,0
0.00014,771,-2.8699002444875,4,0
0.00014,772,-2.9139719773847,4,0
0.00014,773,-2.9492293637024,4,0
0.00014,774,-2.9774352727566,4,0
0.00014,775,-3,4,0
0.00014,775,-3,4,0
0.00018906163431846,786,-0.01173162215928,1.0000229385808,0
0.00022597754667078,797,-0.021116799326805,1.0000743207896,0
0.00025226789327175,808,-0.02862479666526,1.0001365662724,0
0.00027026472556126,819,-0.034631067698038,1.0001998918011,0
0.00028224753431098,830,-0.039435985722808,1.0002592106934,0
0.00029011342636145,841,-0.043279847885807,1.0003122071177,0
0.00029528877117461,852,-0.0463548867517,1.0003581506329,0
0.00029875881553293,863,-0.048814882925657,1.0003971750905,0
0.00030115110598394,874,-0.050782856305714,1.0004298472105,0
0.00014,1046,-2.0246915826917,4,0
0.00014,1047,-1.7997258512815,4,0
0.00014,1048,-1.5747601198713,4,0
0.00014,1049,-1.3497943884611,4,0
0.00014,1050,-1.1248286570509,4,0
0.00014,1051,-0.89986292564075,4,0
0.00014,1052,-0.67489719423056,4,0
0.00014,1053,-0.44993146282038,4,0
0.00014,1054,-0.22496573141019,4,0

