disp_x,id,x,y,z
-3.1321983793356e-05,6,0.052357219311851,1.0004569145308,0
-3.5862800364218e-05,7,0.065942847856691,1.0007248307605,0
-3.4151835094471e-05,27,0.082922948415687,1.001146254879,0
-3.0717293071008e-05,38,0.10414427230671,1.0018082165169,0
-2.6636845499031e-05,49,0.13066346725264,1.0028468410297,0
-2.1587004460481e-05,60,0.16379783774227,1.0044749594852,0
-1.532716312122e-05,71,0.20518715976369,1.0070251872981,0
-7.5502364572979e-06,82,0.25686775568807,1.0110170699571,0
2.1091142701603e-06,93,0.3213588576192,1.0172615795833,0
1.409625611834e-05,104,0.40175842007964,1.0270233482425,0
2.8937206189773e-05,115,0.50183926247928,1.0422715887637,0
4.7233371263216e-05,126,0.62612339642347,1.0660658677381,0
6.9622909838434e-05,137,0.77988628159148,1.1031435334512,0
9.6686870827261e-05,148,0.96899175922737,1.1608002940002,0
0.00012872581620434,159,1.1993613655149,1.2501759483723,0
0.00016532705583588,170,1.4757030184558,1.3880465928121,0
0.00020441114890274,181,1.7988112879778,1.5991089257854,0
0.00024058581804602,192,2.1602522407037,1.918339543409,0
0.00026169073647324,203,2.5325992110165,2.3919137969752,0
0.00024505407253419,214,2.853046334134,3.0725698865765,0
0.00014,224,2.9774352727566,4,0
0.00014,225,3,4,0
0.00014,225,3,4,0
0.00014,226,2.9492293637024,4,0
0.00014,227,2.9139719773847,4,0
0.00014,228,2.8699002444875,4,0
0.00014,229,2.8148105783659,4,0
0.00014,230,2.7459484957141,4,0
0.00014,231,2.6598708923992,4,0
0.00014,232,2.5522738882557,4,0
0.00014,233,2.4177776330762,4,0
0.00014,234,2.2496573141019,4,0
0.00013999999999371,237,0,1,0
8.8244481070413e-05,238,0.01173162215928,1.0000229385808,0
4.8885177183435e-05,258,0.021116799326805,1.0000743207896,0
2.054952601512e-05,269,0.02862479666526,1.0001365662724,0
1.0402661567168e-06,280,0.034631067698038,1.0001998918011,0
-1.185604954185e-05,291,0.039435985722808,1.0002592106934,0
-2.0073823842187e-05,302,0.043279847885807,1.0003122071177,0
-2.5158395859037e-05,313,0.0463548867517,1.0003581506329,0
-2.8252140862174e-05,324,0.048814882925657,1.0003971750905,0
-3.0143758528809e-05,335,0.050782856305714,1.0004298472105,0
0.00014,535,0.22496573141019,4,0
0.00014,536,0,4,0
0.00014,537,0.44993146282038,4,0
0.00014,538,0.67489719423056,4,0
0.00014,539,0.89986292564075,4,0
0.00014,540,1.1248286570509,4,0
0.00014,541,1.3497943884611,4,0
0.00014,542,1.5747601198713,4,0
0.00014,543,1.7997258512815,4,0
0.00014,544,2.0246915826917,4,0
0.00031586280035161,565,-0.065942847856691,1.0007248307605,0
0.00031132198376755,566,-0.052357219311851,1.0004569145308,0
0.00031415183508309,577,-0.082922948415687,1.001146254879,0
0.00031071729305144,588,-0.10414427230671,1.0018082165169,0
0.00030663684548134,599,-0.13066346725264,1.0028468410297,0
0.0003015870044602,610,-0.16379783774227,1.0044749594852,0
0.00029532716311364,621,-0.20518715976369,1.0070251872981,0
0.00028755023643618,632,-0.25686775568807,1.0110170699571,0
0.00027789088570698,643,-0.3213588576192,1.0172615795833,0
0.0002659037438563,654,-0.40175842007964,1.0270233482425,0
0.00025106279378269,665,-0.50183926247928,1.0422715887637,0
0.00023276662871168,676,-0.62612339642347,1.0660658677381,0
0.00021037709013543,687,-0.77988628159148,1.1031435334512,0
0.00018331312914817,698,-0.96899175922737,1.1608002940002,0
0.0001512741837683,709,-1.1993613655149,1.2501759483723,0
0.00011467294415505,720,-1.4757030184558,1.3880465928121,0
7.5588851076072e-05,731,-1.7988112879778,1.5991089257854,0
3.9414181943202e-05,742,-2.1602522407037,1.918339543409,0
1.8309263513878e-05,753,-2.5325992110165,2.3919137969752,0
3.4945927443128e-05,764,-2.853046334134,3.0725698865765,0
0.00014,765,-2.4177776330762,4,0
0.00014,766,-2.2496573141019,4,0
0.00014,767,-2.5522738882557,4,0
0.00014,768,-2.6598708923992,4,0
0.00014,769,-2.7459484957141,4,0
0.00014,770,-2.8148105783659,4,0
0.00014,771,-2.8699002444875,4,0
0.00014,772,-2.9139719773847,4,0
0.00014,773,-2.9492293637024,4,0
0.00014,774,-2.9774352727566,4,0
0.00014,775,-3,4,0
0.00014,775,-3,4,0
0.00019175551890797,786,-0.01173162215928,1.0000229385808,0
0.0002311148228027,797,-0.021116799326805,1.0000743207896,0
0.00025945047397122,808,-0.02862479666526,1.0001365662724,0
0.00027895973383092,819,-0.034631067698038,1.0001998918011,0
0.00029185604953222,830,-0.039435985722808,1.0002592106934,0
0.00030007382381753,841,-0.043279847885807,1.0003122071177,0
0.00030515839583241,852,-0.0463548867517,1.0003581506329,0
0.00030825214083535,863,-0.048814882925657,1.0003971750905,0
0.00031014375850214,874,-0.050782856305714,1.0004298472105,0
0.00014,1046,-2.0246915826917,4,0
0.00014,1047,-1.7997258512815,4,0
0.00014,1048,-1.5747601198713,4,0
0.00014,1049,-1.3497943884611,4,0
0.00014,1050,-1.1248286570509,4,0
0.00014,1051,-0.89986292564075,4,0
0.00014,1052,-0.67489719423056,4,0
0.00014,1053,-0.44993146282038,4,0
0.00014,1054,-0.22496573141019,4,0

