time,T_max,T_min,rayleigh_1,rayleigh_2,rho_max,rho_min
0,0,0,0,0,0,0
1,0.071523967347143,6.649461950477e-12,0.44905488482032,0.44905607655056,1.0000009284821,0.9999937761043
2,0.13555787599236,5.5581484423585e-11,0.8510823233614,0.85108656828149,1.0000017929348,0.99998823721486
3,0.19296787204731,2.5818682173805e-10,1.2115209448029,1.2115294862409,1.0000025999808,0.99998330332969
4,0.24451521399673,8.7977618789318e-10,1.5351506948214,1.5351643140335,1.0000033554816,0.99997890417717
5,0.29086931483512,2.4535388637721e-09,1.8261747528107,1.8261938908565,1.0000040646294,0.99997497800301
6,0.33261913573402,5.9319645484105e-09,2.0882910943695,2.0883159445493,1.000004732028,0.99997147051085
7,0.37028314110089,1.287479533538e-08,2.3247550145014,2.3247855922547,1.0000053617626,0.99996833393679
8,0.40431799879947,2.5670318099398e-08,2.5384337668116,2.5384699624941,1.0000059574617,0.99996552624089
9,0.43512618565629,4.7784997920434e-08,2.7318543255509,2.7318959440111,1.0000065223514,0.99996301040054
10,0.46306263777939,8.4035125397319e-08,2.9072451472607,2.907291937428,1.0000070593029,0.99996075379283
