time,T_max,T_min,rayleigh_1,rayleigh_2,rho_max,rho_min
0,0,0,0,0,0,0
1,7.2719339804536e-05,6.1106047824053e-36,0.5524389180863,0.55243893466485,1.1000000009999,1.0999999930008
2,0.00014543074829041,5.4994657973947e-35,1.1048176005545,1.1048176161804,1.1000000019998,1.0999999860024
3,0.00021813422656206,2.7496010285666e-34,1.6571360474046,1.6571360529371,1.1000000029996,1.0999999790048
4,0.0002908297755789,1.0081274622911e-33,2.2093942279668,2.2093942522234,1.1000000039993,1.099999972008
5,0.00036351739630162,3.0241881418673e-33,2.7615921729108,2.7615922213375,1.1000000049989,1.099999965012
6,0.00043619708969078,7.8623624070043e-33,3.3137299282416,3.3137299675767,1.1000000059985,1.0999999580168
7,0.00050886885670687,1.8344253004127e-32,3.8658074326193,3.8658074982375,1.100000006998,1.0999999510224
8,0.0005815326983102,3.930637391261e-32,4.4178247167139,4.4178248206156,1.1000000079974,1.0999999440288
9,0.00065418861546101,7.8607213194333e-32,4.9697818265301,4.9697819420056,1.1000000089967,1.099999937036
10,0.00072683660911937,1.4846976440511e-31,5.5216787313981,5.521678869701,1.100000009996,1.099999930044
