time,error_gas,error_water,mass_error_gas,mass_error_water
0.01,0.0034717314489128,0.033215927108232,4.2928022177629e-17,5.6745656825586e-17
0.029,0.0043629076813058,0.022094505784096,3.4685841919522e-14,2.0797283226578e-14
0.0651,0.0057157535012782,0.0034739238093167,4.2928022177623e-17,5.674565682559e-17
0.1,0.00013677799240866,0.012416516389187,1.481016765128e-14,2.8089100128667e-15
0.2,0.012725071031248,0.027614994808509,2.7164852434013e-13,2.2289694001082e-13
0.4,0.02200116425938,0.042123059931837,5.7394765651548e-14,4.080012725756e-14
0.8,0.025267356473913,0.047027621712491,8.5856044355354e-16,5.9582939666808e-16
1,0.025493942022036,0.046725281869451,2.0163721297158e-12,1.469031563895e-12
2,0.022221955152342,0.038281533164092,8.5856044356047e-17,0
4,0.015744502317567,0.025784994304413,4.2928022178023e-17,0
8,0.0082806729398004,0.013199122978588,0,0
10,0.0056681541484895,0.0089764896161086,1.3578133414946e-12,1.0577390432194e-12
20,0.0017078958147693,0.0026853576751555,1.4275542063698e-11,1.0954692304161e-11
100,8.7145260589501e-05,0.00013665259356067,5.0217200347042e-13,3.838276227469e-13
1000,4.1411178844047e-07,6.4927624459231e-07,1.2878406654238e-16,2.8372828411192e-17
10000,1.9771276306845e-10,3.0989372381725e-10,9.5300209241365e-15,6.9513429607419e-15
100000,1.9771276306845e-10,3.0989372381725e-10,0,0
1000000,1.9771276306845e-10,3.0989372381725e-10,0,0

