id,mortar_tangential_lm,x,y,z
0,-23.971442491916,-0.25,-0.25,-0.25
1,-14.428395356905,-0.083333333333333,-0.25,-0.25
2,-14.422348851775,0.083333333333333,-0.25,-0.25
3,-23.911438548238,0.25,-0.25,-0.25
4,-4.2421951063017,-0.25,-0.083333333333333,-0.25
5,3.3508734618444e-148,-0.083333333333333,-0.083333333333333,-0.25
6,-2.7113517847757e-148,0.083333333333333,-0.083333333333333,-0.25
7,-4.2250289829765,0.25,-0.083333333333333,-0.25
8,4.2418772069805,-0.25,0.083333333333333,-0.25
9,8.8423624639682e-142,-0.083333333333333,0.083333333333333,-0.25
10,6.6235016988387e-142,0.083333333333333,0.083333333333333,-0.25
11,4.2257426725297,0.25,0.083333333333333,-0.25
12,23.970766908837,-0.25,0.25,-0.25
13,14.428707181736,-0.083333333333333,0.25,-0.25
14,14.422545467504,0.083333333333333,0.25,-0.25
15,23.912106589519,0.25,0.25,-0.25
