id,mortar_tangential_lm,x,y,z
0,-23.971442517638,-0.25,-0.25,-0.25
1,-14.428395357817,-0.083333333333333,-0.25,-0.25
2,-14.422348848827,0.083333333333333,-0.25,-0.25
3,-23.911438550119,0.25,-0.25,-0.25
4,-4.2421951071829,-0.25,-0.083333333333333,-0.25
5,2.1150776725663e-106,-0.083333333333333,-0.083333333333333,-0.25
6,-3.6223715373457e-113,0.083333333333333,-0.083333333333333,-0.25
7,-4.2250289812754,0.25,-0.083333333333333,-0.25
8,4.2418772088943,-0.25,0.083333333333333,-0.25
9,-1.135584304224e-106,-0.083333333333333,0.083333333333333,-0.25
10,-1.7450509092432e-106,0.083333333333333,0.083333333333333,-0.25
11,4.2257426733271,0.25,0.083333333333333,-0.25
12,23.97076691198,-0.25,0.25,-0.25
13,14.42870718305,-0.083333333333333,0.25,-0.25
14,14.42254546828,0.083333333333333,0.25,-0.25
15,23.912106590854,0.25,0.25,-0.25
