id,mortar_tangential_lm,x,y,z
0,-23.969762803591,-0.25,-0.25,-0.25
1,-14.424162903776,-0.083333333333333,-0.25,-0.25
2,-14.415879720739,0.083333333333333,-0.25,-0.25
3,-23.910845886776,0.25,-0.25,-0.25
4,-4.2431632867243,-0.25,-0.083333333333333,-0.25
5,6.9931402824496e-110,-0.083333333333333,-0.083333333333333,-0.25
6,-1.1534278545916e-116,0.083333333333333,-0.083333333333333,-0.25
7,-4.2254240953819,0.25,-0.083333333333333,-0.25
8,4.2431634187968,-0.25,0.083333333333333,-0.25
9,-3.372249341203e-110,-0.083333333333333,0.083333333333333,-0.25
10,-4.9038211269397e-110,0.083333333333333,0.083333333333333,-0.25
11,4.2254239636335,0.25,0.083333333333333,-0.25
12,23.969762574958,-0.25,0.25,-0.25
13,14.424162785743,-0.083333333333333,0.25,-0.25
14,14.415879838381,0.083333333333333,0.25,-0.25
15,23.910846115548,0.25,0.25,-0.25
