id,mortar_tangential_lm,x,y,z
0,-23.972562371199,-0.25,-0.25,-0.25
1,-14.421704223173,-0.083333333333333,-0.25,-0.25
2,-14.413701360434,0.083333333333333,-0.25,-0.25
3,-23.914148702463,0.25,-0.25,-0.25
4,-4.2431461476351,-0.25,-0.083333333333333,-0.25
5,-1.3421213702864e-110,-0.083333333333333,-0.083333333333333,-0.25
6,2.5200138583314e-117,0.083333333333333,-0.083333333333333,-0.25
7,-4.2249664148669,0.25,-0.083333333333333,-0.25
8,4.2427940681774,-0.25,0.083333333333333,-0.25
9,6.8361551547746e-111,-0.083333333333333,0.083333333333333,-0.25
10,1.0144382765508e-110,0.083333333333333,0.083333333333333,-0.25
11,4.2256259961601,0.25,0.083333333333333,-0.25
12,23.971871194141,-0.25,0.25,-0.25
13,14.421961804361,-0.083333333333333,0.25,-0.25
14,14.413709046669,0.083333333333333,0.25,-0.25
15,23.914954653309,0.25,0.25,-0.25
