time,contact,total_elastic_energy,total_kinetic_energy
0,0,0,0
0.025,0,0.0024405612429735,0.3477609155341
0.05,0,0.0084661468955251,2.4324209841384
0.075,0,0.011135768385406,4.9435390530539
0.1,0,0.023178066971348,8.7683955398972
0.125,0,0.03260911035734,14.509330452418
0.15,0,0.041231823389652,20.149604405561
0.175,0,0.058296105966569,27.486792044925
0.2,0,0.069757962623967,36.306544267844
0.225,11,3.1409924408293,14.319154407738
0.25,11,19.739416751914,15.867602177666
0.275,11,39.603565709684,46.712667388228
