id,mortar_tangent_y,x,y,z
0,-23.942877361773,-0.25,-0.25,-0.25
1,-14.416242471695,-0.083333333333333,-0.25,-0.25
2,-14.418478685061,0.083333333333333,-0.25,-0.25
3,-23.941801857926,0.25,-0.25,-0.25
4,-4.2341010288257,-0.25,-0.083333333333333,-0.25
5,4.9276579508642e-108,-0.083333333333333,-0.083333333333333,-0.25
6,-7.8849035095648e-115,0.083333333333333,-0.083333333333333,-0.25
7,-4.2346739361464,0.25,-0.083333333333333,-0.25
8,4.2337829825749,-0.25,0.083333333333333,-0.25
9,-2.6645576394466e-108,-0.083333333333333,0.083333333333333,-0.25
10,-4.0304521803642e-108,0.083333333333333,0.083333333333333,-0.25
11,4.235387268531,0.25,0.083333333333333,-0.25
12,23.942205390405,-0.25,0.25,-0.25
13,14.416554482417,-0.083333333333333,0.25,-0.25
14,14.418677065975,0.083333333333333,0.25,-0.25
15,23.942469220433,0.25,0.25,-0.25
