id,mortar_tangent_y,x,y,z
0,-23.943061866233,-0.25,-0.25,-0.25
1,-14.417560725284,-0.083333333333333,-0.25,-0.25
2,-14.417839282481,0.083333333333333,-0.25,-0.25
3,-23.943574511622,0.25,-0.25,-0.25
4,-4.2342687564827,-0.25,-0.083333333333333,-0.25
5,-1.3407453137251e-110,-0.083333333333333,-0.083333333333333,-0.25
6,2.5211411179198e-117,0.083333333333333,-0.083333333333333,-0.25
7,-4.2338262232721,0.25,-0.083333333333333,-0.25
8,4.2339167705568,-0.25,0.083333333333333,-0.25
9,6.8287105987668e-111,-0.083333333333333,0.083333333333333,-0.25
10,1.0145809497597e-110,0.083333333333333,0.083333333333333,-0.25
11,4.2344858391129,0.25,0.083333333333333,-0.25
12,23.942372110795,-0.25,0.25,-0.25
13,14.417818811623,-0.083333333333333,0.25,-0.25
14,14.417847450835,0.083333333333333,0.25,-0.25
15,23.94438191029,0.25,0.25,-0.25
