id,mortar_tangent_y,x,y,z
0,-23.94195577338,-0.25,-0.25,-0.25
1,-14.424251072987,-0.083333333333333,-0.25,-0.25
2,-14.426483952842,0.083333333333333,-0.25,-0.25
3,-23.940879121653,0.25,-0.25,-0.25
4,-4.2333175535038,-0.25,-0.083333333333333,-0.25
5,3.3606618805197e-148,-0.083333333333333,-0.083333333333333,-0.25
6,-2.706581187901e-148,0.083333333333333,-0.083333333333333,-0.25
7,-4.2338882941478,0.25,-0.083333333333333,-0.25
8,4.2329997113969,-0.25,0.083333333333333,-0.25
9,8.8310882715304e-142,-0.083333333333333,0.083333333333333,-0.25
10,6.5847255603075e-142,0.083333333333333,0.083333333333333,-0.25
11,4.2346020852259,0.25,0.083333333333333,-0.25
12,23.94128163784,-0.25,0.25,-0.25
13,14.424563432212,-0.083333333333333,0.25,-0.25
14,14.426680959291,0.083333333333333,0.25,-0.25
15,23.941548327812,0.25,0.25,-0.25
