id,mortar_tangent_x,x,y,z
0,-23.945735167111,-0.25,-0.25,-0.25
1,-4.2366467364007,-0.083333333333333,-0.25,-0.25
2,4.2319435003556,0.083333333333333,-0.25,-0.25
3,23.961222239827,0.25,-0.25,-0.25
4,-14.425912968496,-0.25,-0.083333333333333,-0.25
5,4.5273772162917e-106,-0.083333333333333,-0.083333333333333,-0.25
6,3.303578978844e-113,0.083333333333333,-0.083333333333333,-0.25
7,14.4263704606,0.25,-0.083333333333333,-0.25
8,-14.426014542147,-0.25,0.083333333333333,-0.25
9,2.4648747845148e-106,-0.083333333333333,0.083333333333333,-0.25
10,-4.8802895847914e-107,0.083333333333333,0.083333333333333,-0.25
11,14.426242936735,0.25,0.083333333333333,-0.25
12,-23.944989728529,-0.25,0.25,-0.25
13,-4.2360644478218,-0.083333333333333,0.25,-0.25
14,4.2322719479966,0.083333333333333,0.25,-0.25
15,23.961836187133,0.25,0.25,-0.25
