id,mortar_tangent_x,x,y,z
0,-23.945735138539,-0.25,-0.25,-0.25
1,-4.2366467343898,-0.083333333333333,-0.25,-0.25
2,4.2319434988058,0.083333333333333,-0.25,-0.25
3,23.961222235672,0.25,-0.25,-0.25
4,-14.425912967146,-0.25,-0.083333333333333,-0.25
5,-2.0015537478136e-147,-0.083333333333333,-0.083333333333333,-0.25
6,-9.7649892217943e-148,0.083333333333333,-0.083333333333333,-0.25
7,14.426370459104,0.25,-0.083333333333333,-0.25
8,-14.426014545189,-0.25,0.083333333333333,-0.25
9,-2.3053457567115e-141,-0.083333333333333,0.083333333333333,-0.25
10,-7.9370164554841e-141,0.083333333333333,0.083333333333333,-0.25
11,14.426242936168,0.25,0.083333333333333,-0.25
12,-23.944989726713,-0.25,0.25,-0.25
13,-4.2360644491551,-0.083333333333333,0.25,-0.25
14,4.2322719473669,0.083333333333333,0.25,-0.25
15,23.961836185589,0.25,0.25,-0.25
