id,mortar_tangent_x,x,y,z
0,-23.944157692319,-0.25,-0.25,-0.25
1,-4.2343980354432,-0.083333333333333,-0.25,-0.25
2,4.2338863670587,0.083333333333333,-0.25,-0.25
3,23.94253929704,0.25,-0.25,-0.25
4,-14.41794486617,-0.25,-0.083333333333333,-0.25
5,-2.8132409422193e-110,-0.083333333333333,-0.083333333333333,-0.25
6,-2.3068362433834e-117,0.083333333333333,-0.083333333333333,-0.25
7,14.417631970268,0.25,-0.083333333333333,-0.25
8,-14.418026847301,-0.25,0.083333333333333,-0.25
9,-1.5219726473159e-110,-0.083333333333333,0.083333333333333,-0.25
10,2.9196716013073e-111,0.083333333333333,0.083333333333333,-0.25
11,14.417463778085,0.25,0.083333333333333,-0.25
12,-23.943410338193,-0.25,0.25,-0.25
13,-4.2338562166959,-0.083333333333333,0.25,-0.25
14,4.2343570529778,0.083333333333333,0.25,-0.25
15,23.943288036371,0.25,0.25,-0.25
