id,mortar_tangent_x,x,y,z
0,-23.946662736285,-0.25,-0.25,-0.25
1,-4.2374329462038,-0.083333333333333,-0.25,-0.25
2,4.2327263051566,0.083333333333333,-0.25,-0.25
3,23.962168168453,0.25,-0.25,-0.25
4,-14.417907603249,-0.25,-0.083333333333333,-0.25
5,1.0748992201875e-107,-0.083333333333333,-0.083333333333333,-0.25
6,7.097834784651e-115,0.083333333333333,-0.083333333333333,-0.25
7,14.418363529563,0.25,-0.083333333333333,-0.25
8,-14.418008214996,-0.25,0.083333333333333,-0.25
9,5.785453438441e-108,-0.083333333333333,0.083333333333333,-0.25
10,-1.1044920175974e-108,0.083333333333333,0.083333333333333,-0.25
11,14.418236766797,0.25,0.083333333333333,-0.25
12,-23.945918587206,-0.25,0.25,-0.25
13,-4.2368508073142,-0.083333333333333,0.25,-0.25
14,4.2330546119966,0.083333333333333,0.25,-0.25
15,23.962779757029,0.25,0.25,-0.25
