id,mortar_tangential_3d_lm,x,y,z
0,-23.917200201363,-0.25,-0.25,-0.25
1,-4.2233333725915,-0.083333333333333,-0.25,-0.25
2,4.2468252658121,0.083333333333333,-0.25,-0.25
3,23.991622535388,0.25,-0.25,-0.25
4,-14.415307320321,-0.25,-0.083333333333333,-0.25
5,1.0746583546611e-107,-0.083333333333333,-0.083333333333333,-0.25
6,7.1016895815891e-115,0.083333333333333,-0.083333333333333,-0.25
7,14.420974375212,0.25,-0.083333333333333,-0.25
8,-14.415408163199,-0.25,0.083333333333333,-0.25
9,5.7841509808174e-108,-0.083333333333333,0.083333333333333,-0.25
10,-1.1064624666366e-108,0.083333333333333,0.083333333333333,-0.25
11,14.420848104117,0.25,0.083333333333333,-0.25
12,-23.916457406123,-0.25,0.25,-0.25
13,-4.2227508096231,-0.083333333333333,0.25,-0.25
14,4.2471540062926,0.083333333333333,0.25,-0.25
15,23.992235354357,0.25,0.25,-0.25
