id,mortar_tangential_3d_lm,x,y,z
0,-23.91469474875,-0.25,-0.25,-0.25
1,-4.2202974201298,-0.083333333333333,-0.25,-0.25
2,4.2479848707246,0.083333333333333,-0.25,-0.25
3,23.972002678232,0.25,-0.25,-0.25
4,-14.415344459162,-0.25,-0.083333333333333,-0.25
5,-2.8125854559748e-110,-0.083333333333333,-0.083333333333333,-0.25
6,-2.3080688281571e-117,0.083333333333333,-0.083333333333333,-0.25
7,14.420240425397,0.25,-0.083333333333333,-0.25
8,-14.415426699173,-0.25,0.083333333333333,-0.25
9,-1.5216387917544e-110,-0.083333333333333,0.083333333333333,-0.25
10,2.9246318966215e-111,0.083333333333333,0.083333333333333,-0.25
11,14.420072679357,0.25,0.083333333333333,-0.25
12,-23.913948742667,-0.25,0.25,-0.25
13,-4.2197552637142,-0.083333333333333,0.25,-0.25
14,4.2484556398993,0.083333333333333,0.25,-0.25
15,23.972752939709,0.25,0.25,-0.25
