id,mortar_tangential_3d_lm,x,y,z
0,-23.910809593828,-0.25,-0.25,-0.25
1,-4.2201797037417,-0.083333333333333,-0.25,-0.25
2,4.2483878787144,0.083333333333333,-0.25,-0.25
3,23.969726599559,0.25,-0.25,-0.25
4,-14.417418389342,-0.25,-0.083333333333333,-0.25
5,1.4310026190717e-109,-0.083333333333333,-0.083333333333333,-0.25
6,1.0740170496445e-116,0.083333333333333,-0.083333333333333,-0.25
7,14.422627479725,0.25,-0.083333333333333,-0.25
8,-14.417418507038,-0.25,0.083333333333333,-0.25
9,7.7616634703256e-110,-0.083333333333333,0.083333333333333,-0.25
10,-1.4292912762317e-110,0.083333333333333,0.083333333333333,-0.25
11,14.422627361835,0.25,0.083333333333333,-0.25
12,-23.910809822916,-0.25,0.25,-0.25
13,-4.2201795721052,-0.083333333333333,0.25,-0.25
14,4.248388010862,0.083333333333333,0.25,-0.25
15,23.969726371459,0.25,0.25,-0.25
