id,mortar_tangential_3d_lm,x,y,z
0,-23.916289245169,-0.25,-0.25,-0.25
1,-4.2225423134916,-0.083333333333333,-0.25,-0.25
2,4.2460473065872,0.083333333333333,-0.25,-0.25
3,23.990659975144,0.25,-0.25,-0.25
4,-14.423314538004,-0.25,-0.083333333333333,-0.25
5,-2.0017180726604e-147,-0.083333333333333,-0.083333333333333,-0.25
6,-9.7636663006126e-148,0.083333333333333,-0.083333333333333,-0.25
7,14.428979451268,0.25,-0.083333333333333,-0.25
8,-14.42341634669,-0.25,0.083333333333333,-0.25
9,-2.3049141896252e-141,-0.083333333333333,0.083333333333333,-0.25
10,-7.9366946035803e-141,0.083333333333333,0.083333333333333,-0.25
11,14.428852419848,0.25,0.083333333333333,-0.25
12,-23.915545190359,-0.25,0.25,-0.25
13,-4.221959603201,-0.083333333333333,0.25,-0.25
14,4.2463761856726,0.083333333333333,0.25,-0.25
15,23.991275158283,0.25,0.25,-0.25
