F_0,F_1,F_2,x_0,x_1,x_2
0.51509949230481,0.49999999998704,0.32063519437176,0,0,0
0.31168918011615,0.85885995114556,0.1673830505505,0.08,0.01,0.01
0.25436555912484,0.85169449852165,0.16021759792659,0.16,0.02,0.02
0.19704193813354,0.84452904589773,0.15305214530267,0.24,0.03,0.03
0.13971831714223,0.83736359327382,0.14588669267876,0.32,0.04,0.04
0.082394696150918,0.8301981406499,0.13872124005484,0.4,0.05,0.05
0.025071075159609,0.82303268802599,0.13155578743093,0.48,0.06,0.06
-0.062028567603115,0.89707394232017,0.52547181722651,0.56,0.07,0.07
-0.27889378949623,0.48011670759881,0.066877438692914,0.64,0.08,0.08
-0.29877708196222,0.47763129604056,0.064392027134664,0.72,0.09,0.09
-0.31866037442822,0.47514588448231,0.061906615576415,0.8,0.1,0.1
-0.33854366689421,0.47266047292406,0.059421204018165,0.88,0.11,0.11
-0.35842695936021,0.47017506136581,0.056935792459916,0.96,0.12,0.12
-0.34568320373542,-0.38649294401499,-0.23710801462024,1.04,0.13,0.13
-0.30031240001985,-0.38082159355054,-0.23143666415579,1.12,0.14,0.14
-0.14466313438266,-0.76264204491429,-0.074751061240902,1.2,0.15,0.15
-0.089525343017173,-0.7557498209936,-0.067858837320216,1.28,0.16,0.16
-0.034387551651686,-0.74885759707292,-0.06096661339953,1.36,0.17,0.17
0.020750239713801,-0.74196537315223,-0.054074389478844,1.44,0.18,0.18
0.085930865301733,-0.7459814630459,-0.37507380993912,1.52,0.19,0.19
0.181239993557,-0.73406782201399,-0.36316016890721,1.6,0.2,0.2
0.27654912181227,-0.72215418098208,-0.3512465278753,1.68,0.21,0.21
0.35687337233285,-0.44896823982945,-0.035998026590821,1.76,0.22,0.22
0.37543037608308,-0.44664861436067,-0.033678401122042,1.84,0.23,0.23
0.39398737983331,-0.44432898889189,-0.031358775653264,1.92,0.24,0.24
0.41254438358353,-0.44200936342311,-0.029039150184486,2,0.25,0.25
0.36613598935579,0.3149284979744,0.16550874042481,2.08,0.26,0.26
0.31972759512805,0.30912744869593,0.15970769114634,2.16,0.27,0.27
0.27331920090032,0.30332639941747,0.15390664186788,2.24,0.28,0.28
0.090943011452584,0.66325340217389,-0.024653513827802,2.32,0.29,0.29
0.035005907588919,0.65626126419093,-0.031645651810761,2.4,0.3,0.3
-0.020931196274746,0.64926912620798,-0.038637789793719,2.48,0.31,0.31
-0.10686323491716,0.59193364785698,0.22102842476971,2.56,0.32,0.32
-0.20279358515249,0.57994235407756,0.2090371309903,2.64,0.33,0.33
-0.29872393538782,0.56795106029814,0.19704583721088,2.72,0.34,0.34
-0.39465428562316,0.55595976651873,0.18505454343146,2.8,0.35,0.35
-0.36694467365219,0.41436194388044,0.0013918904774157,2.88,0.36,0.36
-0.38597535283884,0.41198310898211,-0.00098694442091468,2.96,0.37,0.37
-0.37246741807261,-0.24509915301387,-0.095677942896219,3.04,0.38,0.38
-0.32642086935353,-0.23934333442399,-0.089922124306333,3.12,0.39,0.39
-0.28037432063444,-0.2335875158341,-0.084166305716448,3.2,0.4,0.4
-0.23432777191536,-0.22783169724422,-0.078410487126562,3.28,0.41,0.41
-0.18828122319627,-0.22207587865433,-0.072654668536676,3.36,0.42,0.42
0.0043879818847079,-0.56680290500446,0.12110437229397,3.44,0.43,0.43
0.070074032152471,-0.44806437234658,-0.077158730705212,3.52,0.44,0.44
0.16581032701125,-0.43609733548923,-0.065191693847865,3.6,0.45,0.45
0.26154662187003,-0.42413029863188,-0.053224656990517,3.68,0.46,0.46
0.35728291672881,-0.41216326177453,-0.04125762013317,3.76,0.47,0.47
0.45301921158759,-0.40019622491719,-0.029290583275823,3.84,0.48,0.48
0.54875550644636,-0.38822918805984,-0.017323546418475,3.92,0.49,0.49
0.8042440232089,-0.037631629419909,-0.18705272069852,4,0.5,0.5
0.65618576892664,0.025865453661057,0.3967710951372,4.08,0.51,0.51
0.526151490944,0.0096111689132278,0.38051681038938,4.16,0.52,0.52
0.39611721296136,-0.0066431158346018,0.36426252564155,4.24,0.53,0.53
0.26608293497873,-0.022897400582431,0.34800824089372,4.32,0.54,0.54
0.13604865699609,-0.03915168533026,0.33175395614589,4.4,0.55,0.55
0.0060143790134582,-0.05540597007809,0.31549967139806,4.48,0.56,0.56
-0.10262419745471,-0.14230889425742,0.54559838330296,4.56,0.57,0.57
-0.54671647257694,-0.017829173680097,0.13159203666943,4.64,0.58,0.58
-0.60211467667606,-0.024753949192486,0.12466726115704,4.72,0.59,0.59
-0.65751288077517,-0.031678724704875,0.11774248564465,4.8,0.6,0.6
-0.71291108487428,-0.038603500217264,0.11081771013226,4.88,0.61,0.61
-0.76830928897339,-0.045528275729652,0.10389293461987,4.96,0.62,0.62
-0.77830978814655,0.2492579762877,-0.16371207660662,5.04,0.63,0.63
-0.74291258239377,0.2536826270068,-0.15928742588752,5.12,0.64,0.64
-0.45063733239575,0.20188640889504,-0.16901881402701,5.2,0.65,0.65
-0.32040899757848,0.2181649507472,-0.15274027217485,5.28,0.66,0.66
-0.19018066276122,0.23444349259935,-0.13646173032269,5.36,0.67,0.67
-0.05995232794395,0.25072203445151,-0.12018318847053,5.44,0.68,0.68
0.063162542941429,0.29353080979094,-0.3943761064727,5.52,0.69,0.69
0.16493702203116,0.30625261967716,-0.38165429658649,5.6,0.7,0.7
0.26671150112089,0.31897442956338,-0.36893248670027,5.68,0.71,0.71
0.64578191249502,0.11544398408235,-0.033975773699137,5.76,0.72,0.72
0.70154196569542,0.1224139907324,-0.027005767049086,5.84,0.73,0.73
0.75730201889583,0.12938399738245,-0.020035760399036,5.92,0.74,0.74
0.81306207209623,0.1363540040325,-0.013065753748986,6,0.75,0.75
0.77813854250584,-0.30819962395874,0.10477058877117,6.08,0.76,0.76
0.74321501291545,-0.31256506515754,0.10040514757237,6.16,0.77,0.77
0.70829148332506,-0.31693050635633,0.096039706373571,6.24,0.78,0.78
0.28107235846866,-0.4281109744444,-0.057203321502898,6.32,0.79,0.79
0.15146522985504,-0.4443118655211,-0.073404212579601,6.4,0.8,0.8
0.02185810124141,-0.46051275659781,-0.089605103656304,6.48,0.81,0.81
-0.086275098240664,-0.46069673194923,0.22719425198601,6.56,0.82,0.82
-0.18725032134556,-0.47331863483734,0.2145723490979,6.64,0.83,0.83
-0.28822554445045,-0.48594053772545,0.20195044620978,6.72,0.84,0.84
-0.38920076755534,-0.49856244061357,0.18932854332167,6.8,0.85,0.85
-0.68701210789096,-0.2093903249257,-0.060005395299343,6.88,0.86,0.86
-0.7417350132577,-0.21623068809654,-0.066845758470185,6.96,0.87,0.87
-0.75097203792954,0.35886598436322,-0.054373284034595,7.04,0.88,0.88
-0.71472318190647,0.36339709136611,-0.049842177031712,7.12,0.89,0.89
-0.67847432588341,0.36792819836899,-0.045311070028829,7.2,0.9,0.9
-0.64222546986035,0.37245930537187,-0.040779963025946,7.28,0.91,0.91
-0.60597661383728,0.37699041237475,-0.036248856023064,7.36,0.92,0.92
-0.017879344395694,0.66208899825595,0.29048687332604,7.44,0.93,0.93
0.10639511807024,0.61411574823098,-0.077361152631898,7.52,0.94,0.94
0.20954332157944,0.62700927366963,-0.064467627193248,7.6,0.95,0.95
0.31269152508864,0.63990279910828,-0.051574101754598,7.68,0.96,0.96
0.41583972859784,0.65279632454693,-0.038680576315949,7.76,0.97,0.97
0.51898793210703,0.66568984998557,-0.025787050877299,7.84,0.98,0.98
0.62213613561623,0.67858337542422,-0.01289352543865,7.92,0.99,0.99
0.70657050304688,0.67276306478433,0,8,1,1
