divF_0,x_0,x_1,x_2
-2.6096967849463,0,0,0
-2.6390451778579,0.08,0.01,0.01
-2.6683935707696,0.16,0.02,0.02
-2.6977419636813,0.24,0.03,0.03
-2.7270903565929,0.32,0.04,0.04
-2.7564387495046,0.4,0.05,0.05
-2.7857871424163,0.48,0.06,0.06
-2.4023895795333,0.56,0.07,0.07
-1.761903041464,0.64,0.08,0.08
-1.1014986717412,0.72,0.09,0.09
-0.44109430201844,0.8,0.1,0.1
0.21931006770436,0.88,0.11,0.11
0.87971443742715,0.96,0.12,0.12
1.4597956621988,1.04,0.13,0.13
1.9595537420193,1.12,0.14,0.14
2.2285567252349,1.2,0.15,0.15
2.4052576698086,1.28,0.16,0.16
2.5819586143822,1.36,0.17,0.17
2.7586595589558,1.44,0.18,0.18
2.7620523211828,1.52,0.19,0.19
2.2455205363698,1.6,0.2,0.2
1.7289887515567,1.68,0.21,0.21
1.1324387774184,1.76,0.22,0.22
0.47587516128609,1.84,0.23,0.23
-0.18068845484624,1.92,0.24,0.24
-0.83725207097856,2,0.25,0.25
-1.3342666513518,2.08,0.26,0.26
-1.8312812317251,2.16,0.27,0.27
-2.3282958120984,2.24,0.28,0.28
-2.6870173691497,2.32,0.29,0.29
-2.8613482284383,2.4,0.3,0.3
-3.0356790877269,2.48,0.31,0.31
-2.6905860647304,2.56,0.32,0.32
-2.1723517476388,2.64,0.33,0.33
-1.6541174305471,2.72,0.34,0.34
-1.1358831134555,2.8,0.35,0.35
-0.57770340219916,2.88,0.36,0.36
0.080339794468935,2.96,0.37,0.37
0.65841290360207,3.04,0.38,0.38
1.1565159252002,3.12,0.39,0.39
1.6546189467984,3.2,0.4,0.4
2.1527219683965,3.28,0.41,0.41
2.6508249899947,3.36,0.42,0.42
3.1028120429337,3.44,0.43,0.43
3.1049092547706,3.52,0.44,0.44
2.587424379165,3.6,0.45,0.45
2.0699395035593,3.68,0.46,0.46
1.5524546279537,3.76,0.47,0.47
1.0349697523481,3.84,0.48,0.48
0.51748487674242,3.92,0.49,0.49
1.1367862207123e-09,4,0.5,0.5
-0.51748487481419,4.08,0.51,0.51
-1.0349697507652,4.16,0.52,0.52
-1.5524546267162,4.24,0.53,0.53
-2.0699395026671,4.32,0.54,0.54
-2.5874243786181,4.4,0.55,0.55
-3.1049092545691,4.48,0.56,0.56
-3.1028120431605,4.56,0.57,0.57
-2.6508249905945,4.64,0.58,0.58
-2.1527219693555,4.72,0.59,0.59
-1.6546189481165,4.8,0.6,0.6
-1.1565159268775,4.88,0.61,0.61
-0.65841290563855,4.96,0.62,0.62
-0.080339796592918,5.04,0.63,0.63
0.57770340025937,5.12,0.64,0.64
1.135883111815,5.2,0.65,0.65
1.654117429252,5.28,0.66,0.66
2.172351746689,5.36,0.67,0.67
2.6905860641259,5.44,0.68,0.68
3.0356790874955,5.52,0.69,0.69
2.8613482286628,5.6,0.7,0.7
2.6870173698301,5.68,0.71,0.71
2.3282958131795,5.76,0.72,0.72
1.8312812331654,5.84,0.73,0.73
1.3342666531513,5.92,0.74,0.74
0.83725207313715,6,0.75,0.75
0.18068845682064,6.08,0.76,0.76
-0.47587515949588,6.16,0.77,0.77
-1.1324387758124,6.24,0.78,0.78
-1.728988750204,6.32,0.79,0.79
-2.2455205353623,6.4,0.8,0.8
-2.7620523205207,6.48,0.81,0.81
-2.758659558722,6.56,0.82,0.82
-2.5819586146043,6.64,0.83,0.83
-2.4052576704866,6.72,0.84,0.84
-2.2285567263689,6.8,0.85,0.85
-1.9595537435816,6.88,0.86,0.86
-1.4597956641202,6.96,0.87,0.87
-0.87971443943601,7.04,0.88,0.88
-0.21931006952897,7.12,0.89,0.89
0.44109430037807,7.2,0.9,0.9
1.1014986702851,7.28,0.91,0.91
1.7619030401922,7.36,0.92,0.92
2.4023895784687,7.44,0.93,0.93
2.785787141726,7.52,0.94,0.94
2.7564387492756,7.6,0.95,0.95
2.7270903568251,7.68,0.96,0.96
2.6977419643747,7.76,0.97,0.97
2.6683935719242,7.84,0.98,0.98
2.6390451794737,7.92,0.99,0.99
2.6096967870233,8,1,1
