GP_avg,GP_avg_std
302.13901729207,0.25065895391172
302.22440693179,0.22358018022036
302.30314235138,0.19542630405115
302.37385764618,0.1663740607632
302.43539634029,0.13669542455467
302.48686223188,0.10678925208598
302.52765970461,0.07727970130704
302.55752089567,0.049455465973337
302.5765178387,0.028018955787057
302.58505858677,0.029156201189673
302.58386730262,0.049070766068074
302.57394930854,0.071754323999367
302.5565430379,0.093321690418915
302.53306165053,0.11269197562976
302.5050277007,0.12935833956862
302.4740046291,0.14301556501815
302.44152896302,0.15347055990633
302.40904694409,0.16061647716653
302.37785888091,0.16442875727627
302.34907388329,0.16497410276611
302.32357683377,0.16243153321709
302.30200855968,0.15712748461284
302.28475926019,0.14958826030331
302.27197439094,0.14061219732614
302.26357147753,0.13135372775205
302.25926577023,0.12337346717897
302.2586022979,0.11852359981935
302.2609917414,0.11848471296532
302.26574761972,0.12403281726394
302.2721225389,0.13463898990315
302.27934165546,0.14881837006898
302.28663200315,0.16479250155033
302.2932468699,0.18092312366827
302.29848493924,0.19585925904089
302.30170438063,0.20854940262575
302.30233244888,0.21822296332258
302.29987141235,0.22437772388756
302.29390176104,0.22678042845157
302.28408365372,0.22548014257044
302.27015746337,0.22083405808088
302.25194409548,0.21354601289734
302.22934551597,0.20471406028294
302.20234566541,0.19586671354102
302.17101168563,0.18892743575656
302.13549516997,0.18599519677057
302.09603298948,0.1888590548953
302.0529471572,0.19840764806005
302.00664317439,0.21436057215373
301.95760635441,0.23553908100325
301.90639573044,0.2603906438392
301.85363530893,0.2873946919059
301.80000261451,0.31524819781099
301.74621466496,0.34290660822408
301.69301170242,0.3695645982598
301.64113917253,0.39462119004874
301.59132857884,0.41764535089025
301.54427793646,0.43834577385138
301.50063260549,0.45654461236035
301.46096730076,0.47215428218082
301.42577005187,0.48515675829007
301.39542883224,0.49558524945596
301.37022148997,0.50350847532161
301.35030950346,0.50901794258965
301.33573595231,0.51221862341511
301.32642794329,0.51322330578378
301.32220356334,0.51215064775862
301.32278324906,0.50912666670008
301.32780526746,0.50428907474054
301.33684480062,0.49779357282156
301.34943592299,0.48982096749139
301.36509556394,0.4805837945342
301.3833483712,0.47033102812678
301.40375124655,0.45934942922525
301.42591622919,0.44796016195803
301.44953036894,0.43650953259987
301.47437127449,0.42535317204665
301.50031715113,0.41483379906342
301.52735036134,0.40525392765752
301.5555538488,0.39684640685447
301.58510015076,0.38974711010692
301.61623316697,0.38397477342627
301.64924333049,0.3794222965409
301.68443730361,0.37586164748148
301.7221037663,0.37296150632023
301.76247723784,0.37031413444952
301.80570214045,0.36746667981391
301.85179944812,0.36395249200738
301.90063824459,0.35931952204775
301.95191433254,0.3531547091855
302.00513769505,0.34510478307128
302.0596301278,0.33489490176926
302.11453376462,0.32234711540041
302.1688305501,0.30740109788072
302.22137201723,0.29014031427869
302.27091805637,0.27082819506634
