GP_avg,sample_p0,sample_p1,GP_avg_std
302.13902422678,1,9000,0.25065901637814
302.22441471646,1,9020,0.22358023593851
302.30315092836,1,9040,0.19542635275311
302.3738669372,1,9060,0.16637410222508
302.43540624856,1,9080,0.13669545862038
302.48687264503,1,9100,0.1067892786988
302.52767049848,1,9120,0.07727972056582
302.55753193858,1,9140,0.049455478298076
302.57652899625,1,9160,0.028018962769624
302.5850697267,1,9180,0.029156208455658
302.58387829961,1,9200,0.04907077829694
302.57396004867,1,9220,0.071754341881177
302.5565534225,1,9240,0.093321713675501
302.53307159939,1,9260,0.1126920037136
302.50503715419,1,9280,0.12935837180585
302.47401354947,1,9300,0.14301560065888
302.44153733454,1,9320,0.15347059815254
302.40905477226,1,9340,0.16061651719357
302.37786619071,1,9360,0.16442879825336
302.34908071667,1,9380,0.16497414387911
302.32358324654,1,9400,0.16243157369645
302.30201461794,1,9420,0.15712752377039
302.28476503662,1,9440,0.14958829758202
302.27197996106,1,9460,0.14061223236794
302.26357691615,1,9480,0.13135376048655
302.25927114828,1,9500,0.12337349792472
302.2586076797,1,9520,0.11852362935647
302.26099718255,1,9540,0.11848474249276
302.26575316559,1,9560,0.12403284817401
302.27212822371,1,9580,0.13463902345637
302.27934750201,1,9600,0.14881840715583
302.28663802307,1,9620,0.16479254261807
302.29325306431,1,9640,0.1809231687559
302.29849129984,1,9660,0.19585930785075
302.30171089099,1,9680,0.20854945459809
302.30233908596,1,9700,0.21822301770567
302.29987814804,1,9720,0.22437777980447
302.29390856373,1,9740,0.22678048496725
302.2840904898,1,9760,0.22548019876207
302.27016429862,1,9780,0.22083411311467
302.25195089635,1,9800,0.21354606611489
302.22935225067,1,9820,0.20471411129949
302.20235230492,1,9840,0.19586676235273
302.17101820449,1,9860,0.18892748283894
302.13550154702,1,9880,0.18599524312221
302.09603920845,1,9900,0.18885910196064
302.05295320719,1,9920,0.19840769750498
302.00664905034,1,9940,0.21436062557427
301.95761205742,1,9960,0.23553913970167
301.90640126802,1,9980,0.26039070873084
301.85364069528,1,10000,0.28739476352719
301.80000787053,1,10020,0.31524827637362
301.74621981835,1,10040,0.34290669367943
301.69301678745,1,10060,0.36956469035855
301.64114422983,1,10080,0.39462128839181
301.59133365492,1,10100,0.41764545497114
301.544283083,1,10120,0.438345883091
301.50063787852,1,10140,0.45654472613529
301.46097275944,1,10160,0.47215439984582
301.42577575715,1,10180,0.4851568791954
301.3954348452,1,10200,0.49558537296016
301.37022786998,1,10220,0.50350860080035
301.35031630613,1,10240,0.5090180694414
301.33574322723,1,10260,0.5122187510645
301.32643573177,1,10280,0.51322343368355
301.32221189608,1,10300,0.51215077539106
301.32279214386,1,10320,0.50912679357892
301.32781472719,1,10340,0.50428920041381
301.33685481137,1,10360,0.4977936968761
301.34944645267,1,10380,0.48982108955908
301.3651065613,1,10400,0.48058391429991
