gauss_process_avg,gauss_process_avg_std
300.54270647494,0.0026423128466366
300.54363863243,0.0025122929533482
300.54458159687,0.0023887668170847
300.54553520529,0.0022717834329774
300.54649929245,0.0021613879654493
300.54747369087,0.0020576191190463
300.54845823089,0.0019605058052409
300.54945274076,0.0018700630701164
300.55045704665,0.0017862873096099
300.55147097271,0.0017091508880997
300.55249434115,0.0016385963901275
300.55352697228,0.0015745308637323
300.55456868455,0.0015168205374213
300.55561929461,0.0014652865823194
300.55667861738,0.0014197025140972
300.55774646608,0.001379793758914
300.55882265229,0.001345239733717
300.55990698599,0.0013156785302902
300.56099927566,0.0012907139871766
300.56209932825,0.0012699246450852
300.56320694932,0.001252873869426
300.564321943,0.0012391203292736
300.56544411213,0.0012282280545773
300.56657325823,0.0012197754314577
300.56770918161,0.0012133626968994
300.56885168138,0.0012086177120502
300.57000055552,0.0012051999886866
300.5711556009,0.0012028030924406
300.57231661337,0.0012011556411241
300.57348338778,0.0012000211610753
300.57465571802,0.0011991970697371
300.57583339708,0.0011985130315542
300.57701621708,0.0011978288986783
300.57820396936,0.0011970324068445
300.57939644445,0.0011960367564804
300.58059343218,0.0011947781730976
300.58179472169,0.0011932135109125
300.58300010148,0.0011913179397946
300.58420935947,0.001189082737625
300.58542228299,0.0011865131971471
300.5866386589,0.001183626647559
300.58785827356,0.0011804505856197
300.58908091291,0.0011770209080729
300.59030636251,0.0011733802362576
300.59153440754,0.0011695763243085
300.59276483291,0.0011656605439403
300.59399742323,0.0011616864412182
300.59523196289,0.0011577083636
300.5964682361,0.0011537801586866
300.59770602688,0.0011499539493338
300.59894511917,0.0011462789927741
300.60018529681,0.0011428006340883
300.6014263436,0.0011395593664068
300.60266804336,0.0011365900115609
300.6039101799,0.001133921035395
300.60515253714,0.0011315740114601
300.60639489908,0.0011295632454129
300.60763704988,0.0011278955702038
300.60887877386,0.0011265703191547
300.61011985558,0.0011255794806074
300.61136007982,0.0011249080342062
300.61259923167,0.0011245344652747
300.61383709653,0.0011244314506319
300.61507346017,0.0011245667065822
300.61630810875,0.0011249039880955
300.61754082884,0.0011254042273219
300.61877140751,0.0011260267997029
300.6199996323,0.0011267309068551
300.62122529131,0.0011274770671175
300.6224481732,0.0011282287067683
300.62366806724,0.0011289538473674
300.62488476334,0.0011296268869479
300.62609805211,0.0011302304746621
300.62730772487,0.0011307574794042
300.62851357367,0.0011312130525928
300.62971539137,0.0011316167829531
300.63091297168,0.001132004936324
300.63210610913,0.0011324327654567
300.63329459917,0.0011329768627357
300.63447823821,0.0011337375120606
300.63565682362,0.0011348409742739
300.63683015376,0.0011364416133613
300.63799802809,0.0011387237390341
300.63916024713,0.0011419030070412
300.64031661253,0.0011462271855824
300.64146692714,0.0011519760703505
300.64261099498,0.0011594603204508
300.64374862135,0.0011690190026078
300.64487961281,0.0011810156819301
300.64600377727,0.0011958329909672
300.64712092401,0.0012138657454514
300.6482308637,0.0012355128444373
300.64933340848,0.0012611683716268
300.65042837197,0.0012912124699044
300.65151556934,0.0013260026551524
300.65259481732,0.0013658662384274
300.65366593427,0.00141109442604
300.6547287402,0.0014619384786404
300.65578305683,0.0015186080691801
300.65682870764,0.0015812717342812
