gauss_process_avg,gauss_process_avg_std
300.54003075748,0.0019618922201458
300.54117478593,0.001907874504049
300.5423210597,0.0018557461980371
300.54346953964,0.0018055173986544
300.54462018648,0.0017571974545199
300.54577296083,0.0017107946873521
300.54692782315,0.0016663160811813
300.54808473381,0.0016237669409779
300.54924365304,0.0015831505235352
300.55040454098,0.0015444676448182
300.55156735763,0.0015077162699426
300.5527320629,0.0014728910937596
300.55389861657,0.0014399831221003
300.55506697833,0.0014089792651904
300.55623710777,0.0013798619565738
300.55740896436,0.00135260881172
300.55858250748,0.0013271923408061
300.55975769642,0.0013035797300499
300.56093449036,0.0012817327043646
300.5621128484,0.0012616074822679
300.56329272955,0.0012431548307166
300.56447409272,0.0012263202240785
300.56565689675,0.0012110441070073
300.56684110039,0.0011972622569052
300.56802666231,0.0011849062371822
300.5692135411,0.0011739039289496
300.57040169527,0.0011641801255924
300.57159108327,0.0011556571727941
300.57278166348,0.001148255635276
300.57397339418,0.0011418949718497
300.57516623364,0.0011364942011507
300.57636014001,0.0011319725425661
300.57755507141,0.0011282500189211
300.57875098589,0.0011252480107671
300.57994784147,0.0011228897547324
300.58114559607,0.0011211007815273
300.58234420759,0.0011198092917347
300.58354363388,0.0011189464699641
300.58474383274,0.0011184467398348
300.58594476192,0.0011182479637254
300.58714637914,0.0011182915923612
300.58834864207,0.0011185227698887
300.58955150834,0.0011188904005845
300.59075493557,0.0011193471832925
300.59195888133,0.0011198496194541
300.59316330315,0.0011203580006119
300.59436815856,0.0011208363803985
300.59557340506,0.0011212525359033
300.59677900011,0.0011215779226241
300.59798490116,0.0011217876267214
300.59919106567,0.0011218603177097
300.60039745103,0.0011217782044846
300.60160401468,0.0011215269967382
300.60281071402,0.0011210958738854
300.60401750643,0.0011204774626609
300.60522434931,0.0011196678248515
300.60643120006,0.0011186664556315
300.60763801606,0.0011174762932147
300.60884475472,0.0011161037398008
300.61005137343,0.001114558693682
300.6112578296,0.001112854592145
300.61246408066,0.0011110084639836
300.61367008405,0.0011090409907195
300.6148757972,0.0011069765745737
300.61608117761,0.0011048434111142
300.61728618275,0.0011026735638772
300.61849077014,0.0011005030375594
300.61969489733,0.0010983718459369
300.62089852188,0.0010963240698119
300.62210160139,0.0010944078996509
300.62330409351,0.0010926756568826
300.62450595589,0.001091183787134
300.62570714626,0.0010899928181797
300.62690762236,0.001089167274902
300.62810734198,0.0010887755435166
300.62930626297,0.0010888896773699
300.63050434321,0.0010895851372673
300.63170154065,0.001090940460487
300.63289781328,0.0010930368541082
300.63409311914,0.0010959577107582
300.63528741635,0.0010997880477095
300.63648066307,0.0011046138737593
300.63767281753,0.0011105214921408
300.63886383804,0.0011175967517643
300.64005368295,0.0011259242631543
300.6412423107,0.0011355865987792
300.6424296798,0.0011466635005201
300.64361574884,0.0011592311182564
300.64480047647,0.0011733613042029
300.64598382145,0.001189120986049
300.64716574258,0.0012065716393039
300.64834619878,0.0012257688749355
300.64952514905,0.0012467621533299
300.65070255248,0.0012695946295294
300.65187836824,0.0012943031287647
300.65305255561,0.0013209182456384
300.65422507395,0.0013494645553954
300.65539588273,0.0013799609217896
300.65656494153,0.0014124208836053
300.65773221001,0.001446853100599
