gauss_process_avg,gauss_process_avg_std
300.54003085335,0.0019617433934975
300.54117489992,0.0019077406199405
300.54232118933,0.0018556263130211
300.54346968251,0.0018054105921948
300.54462034025,0.0017571028292767
300.54577312322,0.0017107113694945
300.54692799198,0.0016662432208425
300.54808490696,0.0016237037128423
300.54924382847,0.0015830961275295
300.5504047167,0.0015444213069246
300.55156753176,0.0015076772431367
300.5527322336,0.0014728586591183
300.55389878209,0.0014399565899289
300.555067137,0.0014089579762809
300.55623725798,0.0013798452835027
300.55740910459,0.0013525961601241
300.55858263628,0.0013271831506638
300.5597578124,0.0013035734767996
300.56093459223,0.0012817288999583
300.56211293494,0.0012616056759643
300.56329279961,0.0012431546096421
300.56447414522,0.0012263212134741
300.5656569307,0.0012110459701722
300.56684111487,0.0011972646947424
300.56802665648,0.0011849089874009
300.56921351419,0.0011739067648794
300.5704016466,0.001164182854716
300.57159101223,0.0011556596349139
300.57278156953,0.0011482577004125
300.57397327688,0.0011418965379584
300.57516609259,0.0011364951917052
300.57635997493,0.0011319729039665
300.57755488207,0.0011282497179395
300.57875077216,0.0011252470319696
300.57994760327,0.0011228880979913
300.58114533343,0.0011210984596077
300.58234392059,0.0011198063280406
300.5835433227,0.0011189428964664
300.58474349763,0.0011184425951561
300.5859444032,0.001118243291428
300.58714599722,0.0011182864394265
300.58834823743,0.0011185171854299
300.58955108155,0.0011188844347149
300.59075448727,0.0011193408861853
300.59195841223,0.001119843040628
300.59316281407,0.0011203511882899
300.59436765037,0.0011208293810949
300.59557287871,0.0011212453941104
300.59677845664,0.0011215706806382
300.59798434169,0.0011217803245319
300.59919049138,0.0011218529930407
300.6003968632,0.0011217708928725
300.60160341466,0.0011215197316977
300.60281010322,0.0011210886870826
300.60401688637,0.0011204703842196
300.60522372157,0.0011196608835751
300.6064305663,0.0011186596793295
300.60763737802,0.0011174697089855
300.60884411421,0.0011160973743168
300.61005073235,0.0011145525734925
300.61125718992,0.0011128487438643
300.61246344443,0.0011110029145522
300.61366945338,0.001109035767527
300.61487517431,0.0011069717055285
300.61608056477,0.0011048389246737
300.61728558231,0.0011026694889177
300.61849018454,0.0011004994031967
300.61969432907,0.0010983686812171
300.62089797355,0.0010963214032294
300.62210107565,0.0010944057585717
300.62330359308,0.0010926740667386
300.62450548359,0.0010911827705113
300.62570670497,0.0010899923936823
300.62690721504,0.0010891674558485
300.62810697166,0.0010887763364473
300.62930593276,0.0010888910803369
300.63050405629,0.0010895871380171
300.63170130027,0.001090943034415
300.63289762276,0.0010930399621147
300.63409298189,0.0010959612969966
300.63528733583,0.0010997920373001
300.63648064284,0.0011046181704451
300.6376728612,0.0011105259760137
300.63886394928,0.0011176012771045
300.64005386553,0.0011259286563907
300.64124256846,0.0011355906567174
300.64243001663,0.0011466669887618
300.6436161687,0.0011592337699903
300.64480098341,0.001173362819295
300.64598441956,0.0011891210305001
300.64716643605,0.0012065698450097
300.64834699186,0.0012257648398551
300.64952604604,0.0012467554418602
300.65070355776,0.0012695847731835
300.65187948626,0.0012942896270644
300.65305379088,0.0013209005671208
300.65422643105,0.0013494421387329
300.65539736631,0.00137993317691
300.65656655629,0.001412387192878
300.65773396074,0.0014468128198542
