gauss_process_avg,sample_p0,gauss_process_avg_std
300.54003085335,9000,0.0019617433934975
300.54117489992,9020,0.0019077406199405
300.54232118933,9040,0.0018556263130211
300.54346968251,9060,0.0018054105921948
300.54462034025,9080,0.0017571028292767
300.54577312322,9100,0.0017107113694945
300.54692799198,9120,0.0016662432208425
300.54808490696,9140,0.0016237037128423
300.54924382847,9160,0.0015830961275295
300.5504047167,9180,0.0015444213069246
300.55156753176,9200,0.0015076772431367
300.5527322336,9220,0.0014728586591183
300.55389878209,9240,0.0014399565899289
300.555067137,9260,0.0014089579762809
300.55623725798,9280,0.0013798452835027
300.55740910459,9300,0.0013525961601241
300.55858263628,9320,0.0013271831506638
300.5597578124,9340,0.0013035734767996
300.56093459223,9360,0.0012817288999583
300.56211293494,9380,0.0012616056759643
300.56329279961,9400,0.0012431546096421
300.56447414522,9420,0.0012263212134741
300.5656569307,9440,0.0012110459701722
300.56684111487,9460,0.0011972646947424
300.56802665648,9480,0.0011849089874009
300.56921351419,9500,0.0011739067648794
300.5704016466,9520,0.001164182854716
300.57159101223,9540,0.0011556596349139
300.57278156953,9560,0.0011482577004125
300.57397327688,9580,0.0011418965379584
300.57516609259,9600,0.0011364951917052
300.57635997493,9620,0.0011319729039665
300.57755488207,9640,0.0011282497179395
300.57875077216,9660,0.0011252470319696
300.57994760327,9680,0.0011228880979913
300.58114533343,9700,0.0011210984596077
300.58234392059,9720,0.0011198063280406
300.5835433227,9740,0.0011189428964664
300.58474349763,9760,0.0011184425951561
300.5859444032,9780,0.001118243291428
300.58714599722,9800,0.0011182864394265
300.58834823743,9820,0.0011185171854299
300.58955108155,9840,0.0011188844347149
300.59075448727,9860,0.0011193408861853
300.59195841223,9880,0.001119843040628
300.59316281407,9900,0.0011203511882899
300.59436765037,9920,0.0011208293810949
300.59557287871,9940,0.0011212453941104
300.59677845664,9960,0.0011215706806382
300.59798434169,9980,0.0011217803245319
300.59919049138,10000,0.0011218529930407
300.6003968632,10020,0.0011217708928725
300.60160341466,10040,0.0011215197316977
300.60281010322,10060,0.0011210886870826
300.60401688637,10080,0.0011204703842196
300.60522372157,10100,0.0011196608835751
300.6064305663,10120,0.0011186596793295
300.60763737802,10140,0.0011174697089855
300.60884411421,10160,0.0011160973743168
300.61005073235,10180,0.0011145525734925
300.61125718992,10200,0.0011128487438643
300.61246344443,10220,0.0011110029145522
300.61366945338,10240,0.001109035767527
300.61487517431,10260,0.0011069717055285
300.61608056477,10280,0.0011048389246737
300.61728558231,10300,0.0011026694889177
300.61849018454,10320,0.0011004994031967
300.61969432907,10340,0.0010983686812171
300.62089797355,10360,0.0010963214032294
300.62210107565,10380,0.0010944057585717
300.62330359308,10400,0.0010926740667386
300.62450548359,10420,0.0010911827705113
300.62570670497,10440,0.0010899923936823
300.62690721504,10460,0.0010891674558485
300.62810697166,10480,0.0010887763364473
300.62930593276,10500,0.0010888910803369
300.63050405629,10520,0.0010895871380171
300.63170130027,10540,0.001090943034415
300.63289762276,10560,0.0010930399621147
300.63409298189,10580,0.0010959612969966
300.63528733583,10600,0.0010997920373001
300.63648064284,10620,0.0011046181704451
300.6376728612,10640,0.0011105259760137
300.63886394928,10660,0.0011176012771045
300.64005386553,10680,0.0011259286563907
300.64124256846,10700,0.0011355906567174
300.64243001663,10720,0.0011466669887618
300.6436161687,10740,0.0011592337699903
300.64480098341,10760,0.001173362819295
300.64598441956,10780,0.0011891210305001
300.64716643605,10800,0.0012065698450097
300.64834699186,10820,0.0012257648398551
300.64952604604,10840,0.0012467554418602
300.65070355776,10860,0.0012695847731835
300.65187948626,10880,0.0012942896270644
300.65305379088,10900,0.0013209005671208
300.65422643105,10920,0.0013494421387329
300.65539736631,10940,0.00137993317691
300.65656655629,10960,0.001412387192878
300.65773396074,10980,0.0014468128198542
