gauss_process_avg,gauss_process_avg_std
300.59556388725,0.0294414037824
300.59325969198,0.028992881265026
300.59075148708,0.028415438837182
300.58806098041,0.027686494708926
300.58521886054,0.026783818660618
300.58226472529,0.025686788431255
300.57924651106,0.024377756363678
300.57621939088,0.022843439403384
300.57324414535,0.021076239939573
300.57038505023,0.019075411873137
300.56770736596,0.016848012041431
300.56527455236,0.014409641189102
300.56314536411,0.011785154497368
300.561371004,0.0090101496849656
300.55999252038,0.0061372567868756
300.55903862906,0.0032797062224352
300.55852411965,0.0013698620785958
300.55844897128,0.0033571533061534
300.55879825669,0.0061584740156509
300.55954285938,0.0089227023264254
300.56064097147,0.011533936139212
300.56204028365,0.013930081849302
300.56368072972,0.016062785000708
300.56549760904,0.017891693133382
300.56742488546,0.019383372676772
300.56939845192,0.020511151688971
300.57135915714,0.021255160975891
300.57325541264,0.021602424519313
300.57504523387,0.021546992518054
300.57669761381,0.021090139835655
300.57819317781,0.020240643331278
300.57952412072,0.01901512814263
300.58069347615,0.017438449524534
300.5817138109,0.015544067629064
300.58260547095,0.013374403465018
300.58339452747,0.01098131236256
300.58411058127,0.0084274061390509
300.58478458111,0.0057919495365984
300.58544679781,0.0032091115852546
300.58612507216,0.0013852668452908
300.58684342452,0.002733440908062
300.58762107905,0.0049533924287933
300.58847191998,0.0070350610071553
300.58940436361,0.0088300055507103
300.59042159995,0.010266805425556
300.59152213569,0.011298594545434
300.59270055503,0.011896818207431
300.59394840873,0.012050888255138
300.59525514399,0.011768649691862
300.59660899714,0.011076551420277
300.59799778674,0.0100192158962
300.59940956356,0.0086584196892893
300.60083309518,0.0070718859205321
300.60225818277,0.0053534360245698
300.60367582558,0.0036213542496529
300.60507826204,0.0020777971526728
300.60645892509,0.0013718111164527
300.60781235213,0.0020719394943294
300.6091340884,0.0030536281437892
300.61042061563,0.0038191892970965
300.61166932884,0.004251542862027
300.61287857231,0.0043150651157286
300.61404773457,0.0040130142158183
300.61517739122,0.0033828198603438
300.61626947615,0.0025102617705753
300.61732745554,0.0016222693193861
300.61835647596,0.0014653641566827
300.61936345811,0.002418008397876
300.62035710962,0.003703152030811
300.621347835,0.0049657752234424
300.62234752655,0.0060606044252897
300.62336922646,0.0068946394464669
300.6244266577,0.0074016841368158
300.62553362886,0.0075387275787845
300.62670332561,0.0072862122059592
300.62794750978,0.0066487916301375
300.62927565518,0.0056563332094401
300.63069405754,0.0043676782733344
300.63220496433,0.0028925418155123
300.63380577671,0.0015693076552842
300.63548838155,0.0017594993923878
300.63723867322,0.0032780159535656
300.63903632315,0.0049496776025245
300.64085484823,0.0064954459740429
300.64266201649,0.0077964577304115
300.64442061085,0.0087714874777347
300.64608954885,0.0093613114791778
300.64762532992,0.00952650779036
300.64898375498,0.0092473971697695
300.65012183646,0.0085240869813982
300.65099979532,0.0073765049491243
300.6515830261,0.005845915735343
300.65184390456,0.0040065324752564
300.65176331637,0.0020697264981039
300.65133179899,0.0016325615834809
300.65055021328,0.0037502451153723
300.64942989278,0.0063314819662549
300.64799225511,0.0089965961584516
300.64626789906,0.011639087414081
300.6442952467,0.01419120114743
