GP_avg,GP_avg_std
302.63379625818,0.02839551608121
302.63793463176,0.028308640730217
302.64207294575,0.02822497725307
302.64621119746,0.02814454305098
302.65034938417,0.028067354823371
302.65448750319,0.027993428538641
302.65862555182,0.027922779406478
302.66276352736,0.027855421848675
302.66690142709,0.027791369473743
302.67103924832,0.027730635049731
302.67517698835,0.027673230479386
302.67931464447,0.027619166776472
302.68345221398,0.027568454043836
302.68758969418,0.027521101451453
302.69172708236,0.027477117216465
302.69586437582,0.027436508586325
302.70000157185,0.027399281820172
302.70413866776,0.027365442175375
302.70827566083,0.027334993893562
302.71241254837,0.027307940189062
302.71654932767,0.027284283239823
302.72068599602,0.027264024178667
302.72482255072,0.027247163088071
302.72895898907,0.027233698995913
302.73309530836,0.027223629873419
302.73723150588,0.027216952635324
302.74136757894,0.02721366314128
302.74550352482,0.027213756200928
302.74963934083,0.027217225578346
302.75377502424,0.027224064000128
302.75791057237,0.02723426316659
302.76204598251,0.027247813760554
302.76618125194,0.027264705463791
302.77031637796,0.027284926969574
302.77445135788,0.027308466001319
302.77858618897,0.02733530933029
302.78272086854,0.027365442795939
302.78685539388,0.027398851327432
302.79098976228,0.02743551896675
302.79512397104,0.027475428893787
302.79925801745,0.027518563450351
302.80339189881,0.027564904168066
302.8075256124,0.027614431796597
302.81165915553,0.027667126331325
302.81579252548,0.02772296704364
302.81992571955,0.02778193251199
302.82405873503,0.027844000651133
302.82819156922,0.027909148746305
302.8323242194,0.027977353482785
302.83645668288,0.028048590979852
302.84058895694,0.028122836823739
302.84472103888,0.028200066099262
302.84885292599,0.028280253423963
302.85298461556,0.028363372980664
302.8571161049,0.028449398549546
302.86124739128,0.028538303542454
302.86537847201,0.028630061033823
302.86950934437,0.028724643793769
302.87364000566,0.028822024318828
302.87777045317,0.028922174863931
302.8819006842,0.029025067472759
302.88603069603,0.029130674007297
302.89016048597,0.029238966179389
302.8942900513,0.029349915576087
302.89841938932,0.029463493690091
302.90254849731,0.029579671947073
302.90667737258,0.029698421730545
302.91080601241,0.029819714408686
302.9149344141,0.029943521359021
302.91906257495,0.030069813991712
302.92319049223,0.030198563773002
302.92731816325,0.030329742247218
302.93144558531,0.030463321057368
302.93557275568,0.030599271966766
302.93969967167,0.030737566876908
302.94382633057,0.030878177846386
302.94795272967,0.031021077108448
302.95207886627,0.031166237087424
302.95620473766,0.031313630414754
302.96033034112,0.031463229943331
302.96445567396,0.031615008761125
302.96858073348,0.031768940205197
302.97270551695,0.031924997872208
302.97683002167,0.032083155632068
302.98095424495,0.032243387635783
302.98507818406,0.032405668327967
302.98920183632,0.032569972453358
